seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species,taxID,species_name,full_taxonomy,gt_domain,gt_kingdom,gt_phylum,gt_class,gt_order,gt_family,gt_genus,gt_species,has_taxonomy,has_ground_truth
MH279652.1,SSU,1432,1.0,Calohypsibius ornatus,known_species,100.0,Eukaryota,Metazoa,Tardigrada,Eutardigrada,Parachela,Calohypsibiidae,Calohypsibius,Calohypsibius ornatus,947157,Calohypsibius ornatus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Tardigrada;Eutardigrada;Parachela;Hypsibioidea;Calohypsibiidae;Calohypsibius;Calohypsibius ornatus,Eukaryota,Metazoa,Tardigrada,Eutardigrada,Parachela,Calohypsibiidae,Calohypsibius,Calohypsibius ornatus,True,True
MF325755.1,SSU,420,1.0,Parvochelus russus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Isopoda,Desmosomatidae,Parvochelus,Parvochelus russus,1497649,Parvochelus russus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Isopoda;Asellota;Janiroidea;Desmosomatidae;Eugerdellatinae;Parvochelus;Parvochelus russus,Eukaryota,Metazoa,Arthropoda,Malacostraca,Isopoda,Desmosomatidae,Parvochelus,Parvochelus russus,True,True
FJ876973.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,,,,,,,,,,,,,False
KY682881.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,158729,Nitophyllum punctatum,cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniophycidae;Ceramiales;Delesseriaceae;Nitophylloideae;Nitophyllum;Nitophyllum punctatum,Eukaryota,NA,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Nitophyllum,Nitophyllum punctatum,True,True
KY682880.1,SSU,969,0.3953838065171783,Botryocladia iridescens,known_species,100.0,,,,,,,Botryocladia,Botryocladia iridescens,131068,Hemineura frondosa,cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniophycidae;Ceramiales;Delesseriaceae;Hemineura;Hemineura frondosa,Eukaryota,NA,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Hemineura,Hemineura frondosa,True,True
KY682879.1,SSU,969,0.4819101345656598,Botryocladia iridescens,known_species,100.0,,,,,,,Botryocladia,Botryocladia iridescens,1206570,Branchioglossum bipinnatifidum,cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniophycidae;Ceramiales;Delesseriaceae;Branchioglossum;Branchioglossum bipinnatifidum,Eukaryota,NA,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Branchioglossum,Branchioglossum bipinnatifidum,True,True
KY682878.1,SSU,962,1.0,Apoglossum spathulatum,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Apoglossum,Apoglossum spathulatum,2080269,Apoglossum spathulatum,cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniophycidae;Ceramiales;Delesseriaceae;Apoglossum;Apoglossum spathulatum,Eukaryota,NA,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Apoglossum,Apoglossum spathulatum,True,True
KY682877.1,SSU,495,1.0,Sonderopelta coriacea,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,Peyssonneliales,Peyssonneliaceae,Sonderopelta,Sonderopelta coriacea,257588,Sonderopelta coriacea,cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniophycidae;Peyssonneliales;Peyssonneliaceae;Sonderopelta;Sonderopelta coriacea,Eukaryota,NA,Rhodophyta,Florideophyceae,Peyssonneliales,Peyssonneliaceae,Sonderopelta,Sonderopelta coriacea,True,True
KY682876.1,SSU,969,0.4351121389399861,Botryocladia iridescens,known_species,100.0,,,,,,,Botryocladia,Botryocladia iridescens,2080267,Crouania mucosa,cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniophycidae;Ceramiales;Callithamniaceae;Crouania;Crouania mucosa,Eukaryota,NA,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Crouania,Crouania mucosa,True,True
KY682875.1,SSU,966,1.0,Cumathamnion serrulatum,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Cumathamnion,Cumathamnion serrulatum,1206573,Cumathamnion serrulatum,cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniophycidae;Ceramiales;Delesseriaceae;Cumathamnion;Cumathamnion serrulatum,Eukaryota,NA,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Cumathamnion,Cumathamnion serrulatum,True,True
