cluster_id,cluster_size,classification_type,identity,representative_seqid,blast_quality,predicted_otu,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
-1,2723,noise,,,,Novel (Noise),,,,,,,,
0,2,known_species,100.0,EU815237.1,good,Conwentzia pineticola,Eukaryota,Metazoa,Arthropoda,Insecta,Neuroptera,Coniopterygidae,Pterygota,Conwentzia pineticola
1,2,known_species,100.0,KF954472.1,good,Saccocirrus sonomacus,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Saccocirridae,Pharyngocirrus,Saccocirrus sonomacus
2,2,known_species,100.0,FR837674.1,good,Actinoposthia haplovata,Eukaryota,Metazoa,Xenacoelomorpha,NA,Acoela,Childiidae,Actinoposthia,Actinoposthia haplovata
3,2,known_species,100.0,KP343627.1,good,Rhizomastix vacuolata,,,,,,,Rhizomastix,Rhizomastix vacuolata
4,2,known_species,100.0,DQ378007.1,good,Epimeria grandirostris,Eukaryota,Metazoa,Arthropoda,Malacostraca,Amphipoda,Epimeriidae,Epimeria,Epimeria grandirostris
5,2,known_species,100.0,AF012497.1,good,Apotomus rufithorax,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Apotomus rufithorax
6,4,known_species,100.0,GU969193.1,good,Pseudodiaptomus poplesia,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus poplesia
7,2,known_species,100.0,FJ914315.1,good,Mrazekia macrocyclopis,Eukaryota,Fungi,Microsporidia,NA,NA,NA,Mrazekia,Mrazekia macrocyclopis
8,4,known_species,100.0,JQ609341.1,good,Thysaniezia giardi,Eukaryota,Metazoa,Platyhelminthes,Cestoda,Cyclophyllidea,Anoplocephalidae,Thysaniezia,Thysaniezia giardi
9,2,known_species,100.0,DQ826573.1,good,Thompsonia littoralis,Eukaryota,Metazoa,Arthropoda,Thecostraca,NA,Thompsoniidae,Thompsonia,Thompsonia littoralis
10,7,known_species,100.0,KY016851.1,good,Diores femoralis,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Zodariidae,Diores,Diores femoralis
11,4,known_species,100.0,KF182469.1,good,Petrochirus diogenes,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Diogenidae,Petrochirus,Petrochirus diogenes
12,2,known_species,100.0,AY604198.1,good,Chloromyxum cristatum,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Chloromyxidae,Chloromyxum,Chloromyxum cristatum
13,3,known_species,100.0,EU821550.1,good,Parapagurus latimanus,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Parapaguridae,Parapagurus,Parapagurus latimanus
14,2,known_species,100.0,KU528627.1,good,Mesocrista revelata,Eukaryota,Metazoa,Tardigrada,Eutardigrada,Parachela,Hypsibiidae,Mesocrista,Mesocrista revelata
15,2,known_species,100.0,MG264554.1,good,Monocercomonoides exilis,Eukaryota,Metamonada,Preaxostyla,NA,Oxymonadida,Polymastigidae,Monocercomonoides,Monocercomonoides exilis
16,4,known_species,100.0,FJ719616.1,good,Euglenaria anabaena,,,,,,,Euglenaria,Euglenaria anabaena
17,6,known_species,100.0,AJ532426.1,good,Euglena gracilis,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Euglenaceae,Euglena,Euglena gracilis
18,2,known_species,100.0,KT304837.1,good,Lepocinclis spinosa,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Lepocinclis,Lepocinclis spinosa
19,2,known_species,100.0,DQ851568.1,good,Myxidium scripta,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxidiidae,Myxidium,Myxidium scripta
20,3,known_species,100.0,KC109664.1,good,Reticulamoeba gemmipara,Eukaryota,Sar,Cercozoa,NA,NA,NA,Reticulamoeba,Reticulamoeba gemmipara
21,3,known_species,100.0,AF024655.1,good,Antonospora scoticae,Eukaryota,Fungi,Microsporidia,NA,NA,NA,Antonospora,Antonospora scoticae
22,2,known_species,100.0,KT757487.1,good,Salpingoeca helianthica,Eukaryota,Opisthokonta,NA,Choanoflagellata,Craspedida,Salpingoecidae,Salpingoeca,Salpingoeca helianthica
23,2,known_species,100.0,EF650111.1,good,Pegesimallus laticornis,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Asilidae,Pterygota,Pegesimallus laticornis
24,4,known_species,100.0,EF202906.1,good,Gambierdiscus polynesiensis,,,,,,,Gambierdiscus,Gambierdiscus polynesiensis
25,2,known_species,100.0,EU815262.1,good,Neosemidalis farinosa,Eukaryota,Metazoa,Arthropoda,Insecta,Neuroptera,Coniopterygidae,Pterygota,Neosemidalis farinosa
26,5,known_species,100.0,KP288775.1,good,Bolitophila tenella,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,Pterygota,Bolitophila tenella
27,5,known_species,100.0,KC177316.1,good,Exorista larvarum,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Pterygota,Exorista larvarum
28,4,known_species,100.0,GQ160770.1,good,Eoacmaea pustulata,Eukaryota,Metazoa,Mollusca,Gastropoda,NA,Eoacmaeidae,Eoacmaea,Eoacmaea pustulata
29,5,known_species,100.0,EU557247.1,good,Acerentulus sinensis,Eukaryota,Metazoa,Arthropoda,Protura,NA,Acerentomidae,Acerentulus,Acerentulus sinensis
30,2,known_species,100.0,AB934920.1,good,Parapolycope miurens,Eukaryota,Metazoa,Arthropoda,Ostracoda,Halocyprida,Polycopidae,Parapolycope,Parapolycope miurens
31,5,known_species,100.0,JN392868.1,good,Balanophora fungosa,,,,,,,Balanophora,Balanophora fungosa
32,2,known_species,100.0,EF492487.1,good,Coolia monotis,,,,,,,Coolia,Coolia monotis
33,5,known_species,100.0,EU815265.1,good,Nothochrysa californica,Eukaryota,Metazoa,Arthropoda,Insecta,Neuroptera,Chrysopidae,Pterygota,Nothochrysa californica
34,2,known_species,100.0,AB016021.2,good,Dispira cornuta,Eukaryota,Fungi,Zoopagomycota,Dimargaritomycetes,Dimargaritales,Dimargaritaceae,Dispira,Dispira cornuta
35,5,known_species,100.0,KY922127.1,good,Quadracus urticarius,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Diptilomiopidae,Quadracus,Quadracus urticarius
36,2,known_species,100.0,AB181891.1,good,Protoperidinium denticulatum,,,,,,,Protoperidinium,Protoperidinium denticulatum
37,2,known_species,100.0,KY922165.1,good,Chrysomelobia labidomerae,,,,,,,Chrysomelobia,Chrysomelobia labidomerae
38,2,known_species,100.0,HQ286017.1,good,Crangonyx chlebnikovi,Eukaryota,Metazoa,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Crangonyx,Crangonyx chlebnikovi
39,2,known_species,100.0,KF728217.1,good,Ozobranchus margoi,Eukaryota,Metazoa,Annelida,Clitellata,Hirudinida,Ozobranchidae,Ozobranchus,Ozobranchus margoi
40,6,known_species,100.0,AY048179.1,good,Ligidium germanicum,Eukaryota,Metazoa,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligidium,Ligidium germanicum
41,2,known_species,100.0,JX403832.1,good,Sicyonia laevigata,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Sicyoniidae,Sicyonia,Sicyonia laevigata
42,3,known_species,100.0,X62623.1,good,Acyrthosiphon pisum,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Pterygota,Acyrthosiphon pisum
43,2,known_species,100.0,KX354352.1,good,Henneguya laseeae,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxobolidae,Henneguya,Henneguya laseeae
44,3,known_species,100.0,EU016076.1,good,Henneguya akule,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxobolidae,Henneguya,Henneguya akule
45,2,known_species,100.0,GQ260092.1,good,Echinococcus granulosus,,,,,,,Echinococcus,Echinococcus granulosus
46,2,known_species,100.0,KF744072.1,good,Phacus hamatus,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus hamatus
47,2,known_species,100.0,AB096929.1,good,Prototheca moriformis,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Prototheca,Prototheca moriformis
48,2,known_species,100.0,AJ532433.1,good,Monomorphina reeuwykiana,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Euglenaceae,Monomorphina,Monomorphina reeuwykiana
49,2,known_species,100.0,KF744077.1,good,Phacus limnophila,,,,,,,Phacus,Phacus limnophila
50,2,known_species,100.0,JN603849.1,good,Monomorphina pseudonordstedti,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Euglenaceae,Monomorphina,Monomorphina pseudonordstedti
51,2,known_species,100.0,AF403157.1,good,Lepocinclis oxyuris var. helicoidea,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Lepocinclis,Lepocinclis oxyuris var. helicoidea
52,5,known_species,100.0,KT304838.1,good,Lepocinclis spirogyroides,,,,,,,Lepocinclis,Lepocinclis spirogyroides
53,8,known_species,100.0,FJ719629.1,good,Phacus inflexus,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus inflexus
54,2,known_species,100.0,KX889635.1,good,Euglena agilis,,,,,,,Euglena,Euglena agilis
55,2,known_species,100.0,KF744088.1,good,Phacus platalea,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus platalea
56,2,known_species,100.0,KF744096.1,good,Phacus acuminatus var. triquetra,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus acuminatus var. triquetra
57,5,known_species,100.0,GU358615.1,good,Hemityphis tenuimanus,Eukaryota,Metazoa,Arthropoda,Malacostraca,Amphipoda,Platyscelidae,Hemityphis,Hemityphis tenuimanus
58,3,known_species,100.0,JN603842.1,good,Monomorphina aenigmatica,,,,,,,Monomorphina,Monomorphina aenigmatica
59,3,known_species,100.0,KF744066.1,good,Phacus applanatus,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus applanatus
60,3,known_species,100.0,KT304891.1,good,Trachelomonas variabilis,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Euglenaceae,Trachelomonas,Trachelomonas variabilis
61,4,known_species,100.0,AF150935.1,good,Lepocinclis spirogyroides,,,,,,,Lepocinclis,Lepocinclis spirogyroides
62,2,known_species,100.0,KF744083.1,good,Phacus paraorbicularis,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus paraorbicularis
63,2,known_species,100.0,AB295408.1,good,Jassa slatteryi,Eukaryota,Metazoa,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Jassa,Jassa slatteryi
64,2,known_species,100.0,HQ286014.1,good,Stygobromus stegerorum,Eukaryota,Metazoa,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Stygobromus,Stygobromus stegerorum
65,4,known_species,100.0,KT304854.1,good,Trachelomonas similis,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Euglenaceae,Trachelomonas,Trachelomonas similis
66,6,known_species,100.0,KF744098.1,good,Phacus viridioryza,,,,,,,Phacus,Phacus viridioryza
67,5,known_species,100.0,FJ719619.1,good,Lepocinclis spirogyroides,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Lepocinclis,Lepocinclis spirogyroides
68,2,known_species,100.0,KT304851.1,good,Trachelomonas lefevrei,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Euglenaceae,Trachelomonas,Trachelomonas lefevrei
69,3,known_species,100.0,KF744067.1,good,Phacus brevisulcus,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus brevisulcus
70,2,known_species,100.0,FJ719640.1,good,Strombomonas balvayi,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Euglenaceae,Strombomonas,Strombomonas balvayi
71,2,known_species,100.0,AF286296.1,good,Brachypanorpa carolinensis,Eukaryota,Metazoa,Arthropoda,Insecta,Mecoptera,Panorpodidae,Pterygota,Brachypanorpa carolinensis
72,3,known_species,100.0,KF744093.1,good,Phacus skujae,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus skujae
73,3,known_species,100.0,KF744068.1,good,Phacus carinata,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus carinata
74,3,known_species,100.0,FN434084.1,good,Pleistophora mulleri,Eukaryota,Fungi,Microsporidia,NA,NA,NA,Dictyocoela,Pleistophora mulleri
75,2,known_species,100.0,AJ532468.1,good,Phacus oscillans,Eukaryota,Discoba,Euglenozoa,Euglenida,Euglenales,Phacaceae,Phacus,Phacus oscillans
76,2,known_species,100.0,KC736641.1,good,Pinnularia acrosphaeria,,,,,,,Pinnularia,Pinnularia acrosphaeria
77,2,known_species,100.0,JN603859.1,good,Monomorphina pyrum,,,,,,,Monomorphina,Monomorphina pyrum
78,2,known_species,100.0,EU805590.1,good,Gonyaulax spinifera,,,,,,,Gonyaulax,Gonyaulax spinifera
