seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
MH279652.1,SSU,1432,1.0,Calohypsibius ornatus,known_species,100.0,Eukaryota,Metazoa,Tardigrada,Eutardigrada,Parachela,Calohypsibiidae,Calohypsibius,Calohypsibius ornatus
MF325755.1,SSU,420,1.0,Parvochelus russus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Isopoda,Desmosomatidae,Parvochelus,Parvochelus russus
FJ876973.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KY682881.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KY682880.1,SSU,969,0.3953838065171783,Botryocladia iridescens,known_species,100.0,,,,,,,Botryocladia,Botryocladia iridescens
KY682879.1,SSU,969,0.4819101345656598,Botryocladia iridescens,known_species,100.0,,,,,,,Botryocladia,Botryocladia iridescens
KY682878.1,SSU,962,1.0,Apoglossum spathulatum,known_species,100.0,Eukaryota,NA,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Apoglossum,Apoglossum spathulatum
KY682877.1,SSU,495,1.0,Sonderopelta coriacea,known_species,100.0,Eukaryota,NA,Rhodophyta,Florideophyceae,Peyssonneliales,Peyssonneliaceae,Sonderopelta,Sonderopelta coriacea
KY682876.1,SSU,969,0.4351121389399861,Botryocladia iridescens,known_species,100.0,,,,,,,Botryocladia,Botryocladia iridescens
KY682875.1,SSU,966,1.0,Cumathamnion serrulatum,known_species,100.0,Eukaryota,NA,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Cumathamnion,Cumathamnion serrulatum
KY682872.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GQ912748.1,SSU,1588,1.0,Pellobunus insularis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Samoidae,Pellobunus,Pellobunus insularis
GQ912740.1,SSU,1257,1.0,Stygnoplus clavotibialis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Stygnidae,Stygnoplus,Stygnoplus clavotibialis
GQ912721.1,SSU,1516,1.0,Fumontana deprehendor,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Triaenonychidae,Fumontana,Fumontana deprehendor
GQ912718.1,SSU,1256,1.0,Theromaster brunnea,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Cladonychiidae,Theromaster,Theromaster brunnea
GQ912717.1,SSU,1256,1.0,Theromaster brunnea,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Cladonychiidae,Theromaster,Theromaster brunnea
GQ912716.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GQ912715.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KY951739.1,SSU,400,1.0,Thaumastosoma diva,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Isopoda,Nannoniscidae,Thaumastosoma,Thaumastosoma diva
KY951738.1,SSU,927,1.0,Ketosoma werneri,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Isopoda,Nannoniscidae,Ketosoma,Ketosoma werneri
KJ490643.1,SSU,1587,1.0,Fereydounia khargensis,known_species,100.0,Eukaryota,Fungi,Basidiomycota,Ustilaginomycetes,Urocystidales,Fereydouniaceae,Fereydounia,Fereydounia khargensis
KX889635.1,SSU,54,1.0,Euglena agilis,known_species,100.0,,,,,,,Euglena,Euglena agilis
KY235240.1,SSU,310,0.514536980995292,Gambierdiscus balechii,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus balechii
KY235238.1,SSU,310,1.0,Gambierdiscus balechii,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus balechii
KY235237.1,SSU,310,1.0,Gambierdiscus balechii,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus balechii
KY235236.1,SSU,310,0.986567060116336,Gambierdiscus balechii,known_species,100.0,,,,,,,Gambierdiscus,Gambierdiscus balechii
KR673881.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GQ849091.1,SSU,1048,0.884648688573852,Ptychogena crocea,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Ptychogena,Ptychogena crocea
GQ849082.1,SSU,973,1.0,Alatina alata,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Cubozoa,Carybdeida,Alatinidae,Alatina,Alatina alata
GQ849078.1,SSU,1181,1.0,Chiropsalmus quadrumanus,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Cubozoa,Chirodropida,Chiropsalmidae,Chiropsalmus,Chiropsalmus quadrumanus
GQ849073.1,SSU,1048,0.8806427521724879,Ptychogena crocea,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Ptychogena,Ptychogena crocea
EU247826.1,SSU,1040,1.0,Halicreas minimum,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Trachymedusae,Halicreatidae,Halicreas,Halicreas minimum
EU247818.1,SSU,504,0.9476637084130588,Gigartacon muelleri,known_species,100.0,Eukaryota,Sar,NA,Acantharea,Chaunacanthida,Gigartacontidae,Gigartacon,Gigartacon muelleri
EU247815.1,SSU,1040,1.0,Halicreas minimum,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Trachymedusae,Halicreatidae,Halicreas,Halicreas minimum
EU247813.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU247812.1,SSU,1041,0.7228554383697626,Clavactinia gallensis,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Hydractiniidae,Clavactinia,Clavactinia gallensis
AY823716.1,SSU,686,0.7931003372460559,Goniomonas pacifica,known_species,100.0,Eukaryota,NA,NA,Cryptophyceae,Cyathomonadacea,Goniomonadaceae,Goniomonas,Goniomonas pacifica
AY823715.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY823714.1,SSU,647,0.4839953578587954,Zygnemopsis minuta,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Zygnematales,Zygnemataceae,Zygnemopsis,Zygnemopsis minuta
AY823713.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY220984.1,SSU,492,0.9372680451405888,Trentepohlia jolithus,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,Trentepohliales,Trentepohliaceae,Trentepohlia,Trentepohlia jolithus
AY220983.1,SSU,492,1.0,Trentepohlia jolithus,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,Trentepohliales,Trentepohliaceae,Trentepohlia,Trentepohlia jolithus
AF342751.1,SSU,566,0.6467543825602031,Protoeuglena noctilucae,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Pedinophyceae,Marsupiomonadales,Marsupiomonadaceae,Protoeuglena,Protoeuglena noctilucae
AF342750.1,SSU,560,1.0,Rhodosorus marinus,known_species,100.0,,,,,,,Rhodosorus,Rhodosorus marinus
AF342744.1,SSU,207,1.0,Thorea violacea,known_species,100.0,,,,,,,Thorea,Thorea violacea
AF342743.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM373518.1,SSU,515,0.9710283525340072,Trichia varia,known_species,100.0,Eukaryota,Amoebozoa,Evosea,Eumycetozoa,Trichiida,Trichiidae,Trichia,Trichia varia
KM373512.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KX907172.1,SSU,1677,0.5025331617188421,Bembidion variegatum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Pterygota,Bembidion variegatum
KT757460.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT757492.1,SSU,1633,1.0,Salpingoeca oahu,known_species,100.0,Eukaryota,Opisthokonta,NA,Choanoflagellata,Craspedida,Salpingoecidae,Salpingoeca,Salpingoeca oahu
KT757482.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
