seqID,marker,cluster_id,cluster_probability
MH279652.1,SSU,-1,0.0
MF325755.1,SSU,957,1.0
FJ876973.1,SSU,-1,0.0
KY682881.1,SSU,-1,0.0
KY682880.1,SSU,6571,1.0
KY682879.1,SSU,2995,0.73007125
KY682878.1,SSU,-1,0.0
KY682877.1,SSU,-1,0.0
KY682876.1,SSU,2862,1.0
KY682875.1,SSU,6571,1.0
KY682872.1,SSU,-1,0.0
GQ912748.1,SSU,-1,0.0
GQ912740.1,SSU,3829,0.59762347
GQ912721.1,SSU,-1,0.0
GQ912718.1,SSU,10762,1.0
GQ912717.1,SSU,5084,1.0
GQ912716.1,SSU,-1,0.0
GQ912715.1,SSU,3425,1.0
KY951739.1,SSU,-1,0.0
KY951738.1,SSU,-1,0.0
KJ490643.1,SSU,-1,0.0
KX889635.1,SSU,-1,0.0
KY235240.1,SSU,1796,0.65813804
KY235238.1,SSU,1796,1.0
KY235237.1,SSU,1796,0.9269519
KY235236.1,SSU,1796,1.0
KR673881.1,SSU,2750,1.0
GQ849091.1,SSU,-1,0.0
GQ849082.1,SSU,-1,0.0
GQ849078.1,SSU,-1,0.0
GQ849073.1,SSU,3581,1.0
EU247826.1,SSU,4153,1.0
EU247818.1,SSU,-1,0.0
EU247815.1,SSU,-1,0.0
EU247813.1,SSU,4076,1.0
EU247812.1,SSU,2773,1.0
AY823716.1,SSU,2133,0.9958902
AY823715.1,SSU,-1,0.0
AY823714.1,SSU,2171,1.0
AY823713.1,SSU,-1,0.0
AY220984.1,SSU,5801,1.0
AY220983.1,SSU,6009,1.0
AF342751.1,SSU,2024,0.39745638
AF342750.1,SSU,-1,0.0
AF342744.1,SSU,665,0.9981014
AF342743.1,SSU,-1,0.0
KM373518.1,SSU,844,1.0
KM373512.1,SSU,342,1.0
KX907172.1,SSU,2607,0.82703006
KT757460.1,SSU,2996,1.0
KT757492.1,SSU,3704,0.8918535
KT757482.1,SSU,2996,0.7588856
KT757514.1,SSU,3223,0.93095493
KT757508.1,SSU,3175,0.9465765
KT757494.1,SSU,-1,0.0
KT757487.1,SSU,370,1.0
KT757477.1,SSU,-1,0.0
KT757448.1,SSU,9548,1.0
KT757444.1,SSU,5218,1.0
KT757430.1,SSU,1960,0.9129979
KT757415.1,SSU,-1,0.0
DQ235612.1,SSU,3760,0.9138135
DQ235608.1,SSU,1932,1.0
DQ235606.1,SSU,2184,1.0
DQ235605.1,SSU,-1,0.0
KU233696.1,SSU,-1,0.0
KU233695.1,SSU,1432,0.8851689
GU214615.1,SSU,4751,1.0
GU214594.1,SSU,4392,1.0
GU214570.1,SSU,8164,1.0
GU214562.1,SSU,4631,0.90308505
GU214518.1,SSU,6037,1.0
GU214517.1,SSU,2856,1.0
AY251093.2,SSU,-1,0.0
FJ876982.1,SSU,3986,1.0
KU975378.1,SSU,4000,1.0
JN170245.1,SSU,2656,0.9981601
JN170220.1,SSU,2607,1.0
JN170204.1,SSU,1432,0.84907866
JN170187.1,SSU,2484,1.0
JN170156.1,SSU,2656,0.9491195
JN170154.1,SSU,2656,1.0
JN170153.1,SSU,2607,0.9445923
JN170137.1,SSU,2607,0.8679322
KT184334.1,SSU,-1,0.0
KU382041.1,SSU,-1,0.0
KU382040.1,SSU,1709,0.9374597
KU382039.1,SSU,7049,1.0
KJ680557.1,SSU,5003,0.86620945
KJ680556.1,SSU,5003,1.0
HQ901762.1,SSU,4076,1.0
JN856016.1,SSU,5744,0.97294545
JN856014.1,SSU,6632,1.0
JN856012.1,SSU,5744,1.0
JN856010.1,SSU,-1,0.0
DQ834911.1,SSU,7986,1.0
AY284839.1,SSU,5697,1.0
AY284838.1,SSU,6744,0.68437386
AY284837.1,SSU,4259,1.0
AY284831.1,SSU,-1,0.0
AY284828.1,SSU,4259,0.87432075
AY284827.1,SSU,-1,0.0
AY284820.1,SSU,2287,1.0
AY284809.1,SSU,4259,1.0
AY284805.1,SSU,-1,0.0
AY284794.1,SSU,-1,0.0
AY284788.1,SSU,2287,1.0
AY284776.1,SSU,-1,0.0
AY284774.1,SSU,2055,1.0
AY284773.1,SSU,-1,0.0
AY284767.1,SSU,3303,1.0
AY284756.1,SSU,5804,1.0
AY284746.1,SSU,3303,0.8261319
AY284738.1,SSU,-1,0.0
AY284726.1,SSU,-1,0.0
AY284725.1,SSU,-1,0.0
AY284697.1,SSU,2541,0.9814748
AY284695.1,SSU,-1,0.0
AY284673.1,SSU,-1,0.0
AY284671.1,SSU,21224,1.0
AY284670.1,SSU,4101,1.0
AY284668.1,SSU,4101,1.0
AY284666.1,SSU,4404,1.0
AY284665.1,SSU,6930,1.0
AY284644.1,SSU,-1,0.0
AY284643.1,SSU,2706,1.0
AY284619.1,SSU,-1,0.0
AY284596.1,SSU,-1,0.0
KP881349.1,SSU,2067,1.0
KR072683.1,SSU,6744,0.76888317
KP295473.1,SSU,-1,0.0
KP762962.1,SSU,-1,0.0
AF047889.1,SSU,-1,0.0
KF728217.1,SSU,-1,0.0
EF216902.1,SSU,-1,0.0
EF216901.1,SSU,-1,0.0
JN636073.1,SSU,2643,1.0
JN636071.1,SSU,1859,0.796719
FJ176829.1,SSU,6479,1.0
KP725835.1,SSU,6590,1.0
KP725831.1,SSU,6590,1.0
KP725823.1,SSU,6214,0.96903837
KP725772.1,SSU,4325,1.0
KP725758.1,SSU,6214,1.0
KP725748.1,SSU,4263,1.0
KP725701.1,SSU,-1,0.0
KJ577871.1,SSU,5653,1.0
KJ577860.1,SSU,-1,0.0
KJ577858.1,SSU,7053,1.0
KJ577852.1,SSU,2944,0.9537746
KJ577842.1,SSU,-1,0.0
KM242075.1,SSU,-1,0.0
KJ624397.1,SSU,2656,1.0
KF823834.1,SSU,-1,0.0
KF823829.1,SSU,-1,0.0
KF823827.1,SSU,3829,0.6303837
KF823823.1,SSU,-1,0.0
FJ969989.2,SSU,3906,1.0
FJ969983.2,SSU,2169,0.98332906
KJ857511.1,SSU,4404,1.0
KJ857510.1,SSU,-1,0.0
KF744098.1,SSU,593,1.0
KF744097.1,SSU,593,1.0
KF744096.1,SSU,-1,0.0
KF744093.1,SSU,-1,0.0
KF744092.1,SSU,700,1.0
KF744090.1,SSU,-1,0.0
KF744088.1,SSU,-1,0.0
KF744084.1,SSU,-1,0.0
KF744083.1,SSU,892,1.0
KF744080.1,SSU,1189,1.0
KF744079.1,SSU,-1,0.0
KF744078.1,SSU,700,1.0
KF744077.1,SSU,681,1.0
KF744074.1,SSU,667,1.0
KF744072.1,SSU,-1,0.0
KF744071.1,SSU,-1,0.0
KF744069.1,SSU,784,1.0
KF744068.1,SSU,1122,1.0
KF744067.1,SSU,-1,0.0
KF744066.1,SSU,596,1.0
AB923888.1,SSU,-1,0.0
AB923885.1,SSU,458,1.0
KJ434103.1,SSU,-1,0.0
KJ680554.1,SSU,5003,1.0
KF725634.1,SSU,-1,0.0
KC142196.1,SSU,3288,1.0
KF381539.1,SSU,-1,0.0
KF381532.1,SSU,-1,0.0
KF054135.1,SSU,1614,1.0
KF054133.1,SSU,1614,1.0
KF054116.1,SSU,875,1.0
KC157584.1,SSU,5851,1.0
KC157582.1,SSU,2243,1.0
KC875397.1,SSU,-1,0.0
KC875393.1,SSU,-1,0.0
KC875376.1,SSU,-1,0.0
AF168881.1,SSU,-1,0.0
AF168878.1,SSU,-1,0.0
AF168869.1,SSU,2591,0.8891391
AF168859.1,SSU,-1,0.0
AF168846.1,SSU,2614,0.78747845
AF168845.1,SSU,-1,0.0
AF168842.1,SSU,-1,0.0
AF168840.1,SSU,2500,0.9667868
AF168830.1,SSU,6270,0.85216063
AF168826.1,SSU,4640,0.9704989
AF168824.1,SSU,-1,0.0
JX443488.1,SSU,-1,0.0
FJ876958.1,SSU,3927,1.0
FJ876954.1,SSU,2102,1.0
FJ876953.1,SSU,5218,0.969541
FJ875141.1,SSU,-1,0.0
KC136706.1,SSU,5184,0.8382973
EF455780.1,SSU,-1,0.0
KC218424.1,SSU,-1,0.0
KC218399.1,SSU,-1,0.0
AF088806.1,SSU,-1,0.0
AF088803.1,SSU,5096,0.8597048
AF088802.1,SSU,1786,0.786523
GU227368.1,SSU,-1,0.0
GU227365.1,SSU,-1,0.0
KC109664.1,SSU,-1,0.0
JX260349.1,SSU,-1,0.0
AY962433.1,SSU,-1,0.0
JX560856.1,SSU,2038,1.0
JX560851.1,SSU,2908,1.0
JX560848.1,SSU,2038,1.0
JX560815.1,SSU,2908,1.0
FJ876964.1,SSU,-1,0.0
FJ876963.1,SSU,-1,0.0
FJ876966.1,SSU,-1,0.0
HQ912687.1,SSU,-1,0.0
HQ912659.1,SSU,-1,0.0
HQ912658.1,SSU,5990,1.0
HQ912655.1,SSU,6382,1.0
HQ912617.1,SSU,4755,1.0
HQ912609.1,SSU,2069,1.0
HQ912606.1,SSU,-1,0.0
HQ912605.1,SSU,-1,0.0
HQ912597.1,SSU,1835,1.0
HQ912596.1,SSU,4796,1.0
HQ912587.1,SSU,8751,1.0
HQ912580.1,SSU,-1,0.0
HQ912573.1,SSU,-1,0.0
HQ912572.1,SSU,-1,0.0
HQ912568.1,SSU,2260,1.0
HQ912565.1,SSU,3448,1.0
HQ912564.1,SSU,-1,0.0
HQ912560.1,SSU,2944,1.0
HQ912554.1,SSU,-1,0.0
JN603867.1,SSU,291,0.8504053
JN603865.1,SSU,227,0.8422126
JN603859.1,SSU,227,1.0
JN603854.1,SSU,272,1.0
JN603849.1,SSU,272,1.0
JN603842.1,SSU,2174,1.0
JN603838.1,SSU,2174,1.0
JN582047.1,SSU,1782,1.0
AY157184.1,SSU,1432,0.7976335
JN123371.1,SSU,-1,0.0
AF124475.1,SSU,636,1.0
AF124471.1,SSU,1054,0.9453479
AF124465.1,SSU,564,0.91377485
HM236339.1,SSU,3989,0.9248531
HM236337.1,SSU,-1,0.0
HM236336.1,SSU,4437,0.98204523
HM236335.1,SSU,8278,0.91640306
DQ003031.1,SSU,370,1.0
JN592589.1,SSU,-1,0.0
JN592588.1,SSU,6040,1.0
AY526493.2,SSU,-1,0.0
AY526480.2,SSU,5588,0.88658535
AY526465.2,SSU,-1,0.0
JN227668.1,SSU,3891,1.0
JN565043.1,SSU,-1,0.0
HQ912416.1,SSU,4027,1.0
HQ912415.1,SSU,3718,1.0
HQ912412.1,SSU,8591,1.0
HQ912404.1,SSU,13448,1.0
AY548297.1,SSU,4647,0.9692738
AF242548.1,SSU,-1,0.0
HQ173831.1,SSU,-1,0.0
HM230826.1,SSU,-1,0.0
HM230825.1,SSU,-1,0.0
FJ876965.1,SSU,3469,1.0
EU876564.1,SSU,3581,1.0
GU938870.1,SSU,-1,0.0
HQ419157.1,SSU,-1,0.0
AB284575.1,SSU,3175,1.0
AB284574.1,SSU,4289,1.0
HQ324898.1,SSU,4296,1.0
GU327678.1,SSU,10653,1.0
GU327677.1,SSU,3532,1.0
AY842018.1,SSU,7018,1.0
DQ534694.1,SSU,9224,1.0
DQ534692.1,SSU,2334,0.8199638
DQ534690.1,SSU,3810,1.0
DQ534686.1,SSU,-1,0.0
DQ534682.1,SSU,2260,1.0
DQ534680.1,SSU,2334,1.0
AY688729.1,SSU,5462,1.0
AY688719.1,SSU,7803,1.0
AY688707.1,SSU,-1,0.0
AY012398.1,SSU,2731,1.0
AY012385.1,SSU,2746,1.0
AY012384.1,SSU,-1,0.0
AY012358.1,SSU,-1,0.0
AY012355.1,SSU,7918,1.0
AY012353.1,SSU,5678,0.8937828
AY012352.1,SSU,-1,0.0
DQ862043.1,SSU,7890,0.9465989
DQ646550.1,SSU,3537,1.0
DQ646548.1,SSU,-1,0.0
DQ646543.1,SSU,-1,0.0
DQ646542.1,SSU,3581,0.8353475
DQ646540.1,SSU,-1,0.0
DQ646539.1,SSU,-1,0.0
DQ646537.1,SSU,-1,0.0
