seqID,marker,cluster_id,cluster_probability
MH279652.1,SSU,-1,0.0
MF325755.1,SSU,2845,1.0
FJ876973.1,SSU,38,0.6452933
KY682881.1,SSU,-1,0.0
KY682880.1,SSU,4909,0.57146275
KY682879.1,SSU,3136,1.0
KY682878.1,SSU,3136,1.0
KY682877.1,SSU,566,0.55579406
KY682876.1,SSU,2514,1.0
KY682875.1,SSU,7161,1.0
KY682872.1,SSU,3136,1.0
GQ912748.1,SSU,-1,0.0
GQ912740.1,SSU,15490,1.0
GQ912721.1,SSU,-1,0.0
GQ912718.1,SSU,-1,0.0
GQ912717.1,SSU,-1,0.0
GQ912716.1,SSU,-1,0.0
GQ912715.1,SSU,6780,1.0
KY951739.1,SSU,-1,0.0
KY951738.1,SSU,5142,1.0
KJ490643.1,SSU,-1,0.0
KX889635.1,SSU,372,1.0
KY235240.1,SSU,18933,0.4656687
KY235238.1,SSU,22828,1.0
KY235237.1,SSU,22828,0.73218024
KY235236.1,SSU,22828,1.0
KR673881.1,SSU,11444,1.0
GQ849091.1,SSU,8990,1.0
GQ849082.1,SSU,-1,0.0
GQ849078.1,SSU,3942,1.0
GQ849073.1,SSU,19841,1.0
EU247826.1,SSU,-1,0.0
EU247818.1,SSU,-1,0.0
EU247815.1,SSU,-1,0.0
EU247813.1,SSU,7828,0.9427521
EU247812.1,SSU,3146,1.0
AY823716.1,SSU,-1,0.0
AY823715.1,SSU,-1,0.0
AY823714.1,SSU,-1,0.0
AY823713.1,SSU,18160,1.0
AY220984.1,SSU,-1,0.0
AY220983.1,SSU,887,1.0
AF342751.1,SSU,2514,0.8572653
AF342750.1,SSU,4345,0.62035054
AF342744.1,SSU,-1,0.0
AF342743.1,SSU,2611,0.8046585
KM373518.1,SSU,1013,1.0
KM373512.1,SSU,1013,1.0
KX907172.1,SSU,10916,0.7065557
KT757460.1,SSU,-1,0.0
KT757492.1,SSU,7217,1.0
KT757482.1,SSU,-1,0.0
KT757514.1,SSU,-1,0.0
KT757508.1,SSU,3680,1.0
KT757494.1,SSU,-1,0.0
KT757487.1,SSU,12904,1.0
KT757477.1,SSU,-1,0.0
KT757448.1,SSU,1810,1.0
KT757444.1,SSU,9250,0.9550264
KT757430.1,SSU,-1,0.0
KT757415.1,SSU,-1,0.0
DQ235612.1,SSU,10432,1.0
DQ235608.1,SSU,10432,0.5656473
DQ235606.1,SSU,10432,1.0
DQ235605.1,SSU,10432,0.8076573
KU233696.1,SSU,18364,1.0
KU233695.1,SSU,-1,0.0
GU214615.1,SSU,-1,0.0
GU214594.1,SSU,-1,0.0
GU214570.1,SSU,-1,0.0
GU214562.1,SSU,-1,0.0
GU214518.1,SSU,18407,1.0
GU214517.1,SSU,18737,1.0
AY251093.2,SSU,-1,0.0
FJ876982.1,SSU,18650,1.0
KU975378.1,SSU,20471,1.0
JN170245.1,SSU,10320,1.0
JN170220.1,SSU,18364,1.0
JN170204.1,SSU,10320,1.0
JN170187.1,SSU,10916,0.77084893
JN170156.1,SSU,10916,1.0
JN170154.1,SSU,-1,0.0
JN170153.1,SSU,10916,1.0
JN170137.1,SSU,-1,0.0
KT184334.1,SSU,-1,0.0
KU382041.1,SSU,3136,0.9524397
KU382040.1,SSU,-1,0.0
KU382039.1,SSU,-1,0.0
KJ680557.1,SSU,-1,0.0
KJ680556.1,SSU,9474,1.0
HQ901762.1,SSU,12003,1.0
JN856016.1,SSU,17048,1.0
JN856014.1,SSU,12187,1.0
JN856012.1,SSU,12187,1.0
JN856010.1,SSU,13372,1.0
DQ834911.1,SSU,17795,1.0
AY284839.1,SSU,2798,1.0
AY284838.1,SSU,2798,1.0
AY284837.1,SSU,5554,1.0
AY284831.1,SSU,1093,1.0
AY284828.1,SSU,5554,0.84999585
AY284827.1,SSU,-1,0.0
AY284820.1,SSU,-1,0.0
AY284809.1,SSU,-1,0.0
AY284805.1,SSU,8046,1.0
AY284794.1,SSU,8046,1.0
AY284788.1,SSU,-1,0.0
AY284776.1,SSU,5554,1.0
AY284774.1,SSU,1935,1.0
AY284773.1,SSU,-1,0.0
AY284767.1,SSU,2228,0.5386635
AY284756.1,SSU,2228,0.80504763
AY284746.1,SSU,2228,0.4881761
AY284738.1,SSU,5879,0.7710641
AY284726.1,SSU,6427,1.0
AY284725.1,SSU,-1,0.0
AY284697.1,SSU,11133,1.0
AY284695.1,SSU,-1,0.0
AY284673.1,SSU,172,1.0
AY284671.1,SSU,172,1.0
AY284670.1,SSU,23641,1.0
AY284668.1,SSU,23641,1.0
AY284666.1,SSU,172,1.0
AY284665.1,SSU,301,0.9349358
AY284644.1,SSU,550,1.0
AY284643.1,SSU,-1,0.0
AY284619.1,SSU,-1,0.0
AY284596.1,SSU,12878,0.93549776
KP881349.1,SSU,9876,1.0
KR072683.1,SSU,3899,1.0
KP295473.1,SSU,3976,1.0
KP762962.1,SSU,-1,0.0
AF047889.1,SSU,-1,0.0
KF728217.1,SSU,2029,1.0
EF216902.1,SSU,9191,0.43875024
EF216901.1,SSU,4201,1.0
JN636073.1,SSU,6484,1.0
JN636071.1,SSU,-1,0.0
FJ176829.1,SSU,4993,1.0
KP725835.1,SSU,9177,0.70959127
KP725831.1,SSU,9177,1.0
KP725823.1,SSU,13035,1.0
KP725772.1,SSU,9104,1.0
KP725758.1,SSU,-1,0.0
KP725748.1,SSU,9177,0.7127901
KP725701.1,SSU,3199,0.8675211
KJ577871.1,SSU,-1,0.0
KJ577860.1,SSU,-1,0.0
KJ577858.1,SSU,-1,0.0
KJ577852.1,SSU,1896,0.51624465
KJ577842.1,SSU,2079,1.0
KM242075.1,SSU,2320,0.9289956
KJ624397.1,SSU,10916,0.7657886
KF823834.1,SSU,-1,0.0
KF823829.1,SSU,14351,1.0
KF823827.1,SSU,15771,1.0
KF823823.1,SSU,11844,1.0
FJ969989.2,SSU,2788,0.55777204
FJ969983.2,SSU,2788,1.0
KJ857511.1,SSU,11072,1.0
KJ857510.1,SSU,13124,1.0
KF744098.1,SSU,23357,1.0
KF744097.1,SSU,23357,1.0
KF744096.1,SSU,14894,0.73585004
KF744093.1,SSU,14782,0.98570293
KF744092.1,SSU,4829,0.9676689
KF744090.1,SSU,15777,1.0
KF744088.1,SSU,8097,1.0
KF744084.1,SSU,-1,0.0
KF744083.1,SSU,5130,0.91324705
KF744080.1,SSU,-1,0.0
KF744079.1,SSU,21361,1.0
KF744078.1,SSU,4829,0.8875272
KF744077.1,SSU,9851,1.0
KF744074.1,SSU,-1,0.0
KF744072.1,SSU,-1,0.0
KF744071.1,SSU,15673,1.0
KF744069.1,SSU,14894,1.0
KF744068.1,SSU,14894,1.0
KF744067.1,SSU,21361,1.0
KF744066.1,SSU,6722,0.65064985
AB923888.1,SSU,-1,0.0
AB923885.1,SSU,-1,0.0
KJ434103.1,SSU,3342,1.0
KJ680554.1,SSU,-1,0.0
KF725634.1,SSU,4378,0.9758606
KC142196.1,SSU,1896,1.0
KF381539.1,SSU,19922,1.0
KF381532.1,SSU,17683,1.0
KF054135.1,SSU,23116,1.0
KF054133.1,SSU,23116,1.0
KF054116.1,SSU,3784,0.95966166
KC157584.1,SSU,-1,0.0
KC157582.1,SSU,8354,1.0
KC875397.1,SSU,1038,1.0
KC875393.1,SSU,-1,0.0
KC875376.1,SSU,15213,1.0
AF168881.1,SSU,-1,0.0
AF168878.1,SSU,-1,0.0
AF168869.1,SSU,16655,1.0
AF168859.1,SSU,-1,0.0
AF168846.1,SSU,-1,0.0
AF168845.1,SSU,-1,0.0
AF168842.1,SSU,-1,0.0
AF168840.1,SSU,15473,1.0
AF168830.1,SSU,20241,1.0
AF168826.1,SSU,11742,1.0
AF168824.1,SSU,15473,1.0
JX443488.1,SSU,-1,0.0
FJ876958.1,SSU,10321,0.9568033
FJ876954.1,SSU,-1,0.0
FJ876953.1,SSU,-1,0.0
FJ875141.1,SSU,5051,0.70919293
KC136706.1,SSU,-1,0.0
EF455780.1,SSU,-1,0.0
KC218424.1,SSU,11118,1.0
KC218399.1,SSU,11118,1.0
AF088806.1,SSU,5718,1.0
AF088803.1,SSU,9149,1.0
AF088802.1,SSU,-1,0.0
GU227368.1,SSU,-1,0.0
GU227365.1,SSU,-1,0.0
KC109664.1,SSU,-1,0.0
JX260349.1,SSU,-1,0.0
AY962433.1,SSU,10001,1.0
JX560856.1,SSU,9879,1.0
JX560851.1,SSU,20693,1.0
JX560848.1,SSU,7854,1.0
JX560815.1,SSU,20693,1.0
FJ876964.1,SSU,-1,0.0
FJ876963.1,SSU,-1,0.0
FJ876966.1,SSU,-1,0.0
HQ912687.1,SSU,-1,0.0
HQ912659.1,SSU,13172,1.0
