seqID,marker,cluster_id,cluster_probability
MH279652.1,SSU,-1,0.0
MF325755.1,SSU,155,1.0
FJ876973.1,SSU,593,1.0
KY682881.1,SSU,-1,0.0
KY682880.1,SSU,-1,0.0
KY682879.1,SSU,362,1.0
KY682878.1,SSU,-1,0.0
KY682877.1,SSU,164,1.0
KY682876.1,SSU,411,1.0
KY682875.1,SSU,733,1.0
KY682872.1,SSU,362,1.0
GQ912748.1,SSU,1158,1.0
GQ912740.1,SSU,-1,0.0
GQ912721.1,SSU,639,0.96861994
GQ912718.1,SSU,-1,0.0
GQ912717.1,SSU,-1,0.0
GQ912716.1,SSU,986,1.0
GQ912715.1,SSU,456,0.7704911
KY951739.1,SSU,-1,0.0
KY951738.1,SSU,132,1.0
KJ490643.1,SSU,-1,0.0
KX889635.1,SSU,19,1.0
KY235240.1,SSU,162,0.82975
KY235238.1,SSU,162,1.0
KY235237.1,SSU,162,0.95737034
KY235236.1,SSU,162,1.0
KR673881.1,SSU,-1,0.0
GQ849091.1,SSU,-1,0.0
GQ849082.1,SSU,-1,0.0
GQ849078.1,SSU,-1,0.0
GQ849073.1,SSU,-1,0.0
EU247826.1,SSU,-1,0.0
EU247818.1,SSU,1051,0.9126114
EU247815.1,SSU,-1,0.0
EU247813.1,SSU,999,1.0
EU247812.1,SSU,800,1.0
AY823716.1,SSU,-1,0.0
AY823715.1,SSU,829,1.0
AY823714.1,SSU,-1,0.0
AY823713.1,SSU,676,1.0
AY220984.1,SSU,849,1.0
AY220983.1,SSU,-1,0.0
AF342751.1,SSU,592,1.0
AF342750.1,SSU,-1,0.0
AF342744.1,SSU,-1,0.0
AF342743.1,SSU,-1,0.0
KM373518.1,SSU,211,0.8561906
KM373512.1,SSU,211,1.0
KX907172.1,SSU,-1,0.0
KT757460.1,SSU,783,1.0
KT757492.1,SSU,343,1.0
KT757482.1,SSU,667,1.0
KT757514.1,SSU,844,1.0
KT757508.1,SSU,611,1.0
KT757494.1,SSU,-1,0.0
KT757487.1,SSU,-1,0.0
KT757477.1,SSU,-1,0.0
KT757448.1,SSU,-1,0.0
KT757444.1,SSU,-1,0.0
KT757430.1,SSU,-1,0.0
KT757415.1,SSU,-1,0.0
DQ235612.1,SSU,-1,0.0
DQ235608.1,SSU,253,1.0
DQ235606.1,SSU,1099,1.0
DQ235605.1,SSU,1099,1.0
KU233696.1,SSU,-1,0.0
KU233695.1,SSU,250,1.0
GU214615.1,SSU,-1,0.0
GU214594.1,SSU,-1,0.0
GU214570.1,SSU,1132,0.9637735
GU214562.1,SSU,724,1.0
GU214518.1,SSU,1203,0.93276125
GU214517.1,SSU,1164,1.0
AY251093.2,SSU,1203,0.9403012
FJ876982.1,SSU,1050,1.0
KU975378.1,SSU,-1,0.0
JN170245.1,SSU,249,0.80224633
JN170220.1,SSU,-1,0.0
JN170204.1,SSU,249,0.55785596
JN170187.1,SSU,249,1.0
JN170156.1,SSU,249,1.0
JN170154.1,SSU,249,0.5884022
JN170153.1,SSU,249,1.0
JN170137.1,SSU,249,0.51920563
KT184334.1,SSU,471,1.0
KU382041.1,SSU,-1,0.0
KU382040.1,SSU,-1,0.0
KU382039.1,SSU,-1,0.0
KJ680557.1,SSU,-1,0.0
KJ680556.1,SSU,-1,0.0
HQ901762.1,SSU,1173,1.0
JN856016.1,SSU,-1,0.0
JN856014.1,SSU,962,0.96038663
JN856012.1,SSU,-1,0.0
JN856010.1,SSU,904,0.87618434
DQ834911.1,SSU,-1,0.0
AY284839.1,SSU,510,1.0
AY284838.1,SSU,-1,0.0
AY284837.1,SSU,-1,0.0
AY284831.1,SSU,-1,0.0
AY284828.1,SSU,-1,0.0
AY284827.1,SSU,-1,0.0
AY284820.1,SSU,282,0.8666208
AY284809.1,SSU,829,1.0
AY284805.1,SSU,-1,0.0
AY284794.1,SSU,810,1.0
AY284788.1,SSU,589,1.0
AY284776.1,SSU,513,1.0
AY284774.1,SSU,-1,0.0
AY284773.1,SSU,855,1.0
AY284767.1,SSU,-1,0.0
AY284756.1,SSU,-1,0.0
AY284746.1,SSU,-1,0.0
AY284738.1,SSU,-1,0.0
AY284726.1,SSU,1009,1.0
AY284725.1,SSU,1009,1.0
