seqID,marker,cluster_id,cluster_probability
MH279652.1,SSU,25810,1.0
MF325755.1,SSU,1008,0.86889815
FJ876973.1,SSU,8833,0.841568
KY682881.1,SSU,-1,0.0
KY682880.1,SSU,-1,0.0
KY682879.1,SSU,6576,1.0
KY682878.1,SSU,-1,0.0
KY682877.1,SSU,3800,1.0
KY682876.1,SSU,-1,0.0
KY682875.1,SSU,10222,1.0
KY682872.1,SSU,4967,1.0
GQ912748.1,SSU,-1,0.0
GQ912740.1,SSU,-1,0.0
GQ912721.1,SSU,16449,0.9209904
GQ912718.1,SSU,-1,0.0
GQ912717.1,SSU,-1,0.0
GQ912716.1,SSU,18239,1.0
GQ912715.1,SSU,-1,0.0
KY951739.1,SSU,2420,0.8018947
KY951738.1,SSU,-1,0.0
KJ490643.1,SSU,-1,0.0
KX889635.1,SSU,5346,0.82066435
KY235240.1,SSU,8694,1.0
KY235238.1,SSU,8694,0.95583445
KY235237.1,SSU,8694,0.8573654
KY235236.1,SSU,8694,1.0
KR673881.1,SSU,-1,0.0
GQ849091.1,SSU,25065,1.0
GQ849082.1,SSU,11903,0.75270665
GQ849078.1,SSU,8749,1.0
GQ849073.1,SSU,7733,1.0
EU247826.1,SSU,-1,0.0
EU247818.1,SSU,17107,1.0
EU247815.1,SSU,12785,1.0
EU247813.1,SSU,-1,0.0
EU247812.1,SSU,-1,0.0
AY823716.1,SSU,17843,1.0
AY823715.1,SSU,-1,0.0
AY823714.1,SSU,-1,0.0
AY823713.1,SSU,10619,0.91442627
AY220984.1,SSU,17320,1.0
AY220983.1,SSU,-1,0.0
AF342751.1,SSU,7938,1.0
AF342750.1,SSU,-1,0.0
AF342744.1,SSU,-1,0.0
AF342743.1,SSU,-1,0.0
KM373518.1,SSU,1107,0.596984
KM373512.1,SSU,-1,0.0
KX907172.1,SSU,8009,1.0
KT757460.1,SSU,-1,0.0
KT757492.1,SSU,25211,1.0
KT757482.1,SSU,13475,0.9173878
KT757514.1,SSU,-1,0.0
KT757508.1,SSU,26021,0.92674035
KT757494.1,SSU,-1,0.0
KT757487.1,SSU,-1,0.0
KT757477.1,SSU,-1,0.0
KT757448.1,SSU,-1,0.0
KT757444.1,SSU,-1,0.0
KT757430.1,SSU,2164,0.511541
KT757415.1,SSU,20500,1.0
DQ235612.1,SSU,16046,0.9251538
DQ235608.1,SSU,7551,1.0
DQ235606.1,SSU,16030,1.0
DQ235605.1,SSU,16046,1.0
KU233696.1,SSU,5039,1.0
KU233695.1,SSU,3689,1.0
GU214615.1,SSU,6071,1.0
GU214594.1,SSU,9677,1.0
GU214570.1,SSU,18350,0.97633845
GU214562.1,SSU,10911,0.8368426
GU214518.1,SSU,20387,1.0
GU214517.1,SSU,9844,1.0
AY251093.2,SSU,22141,1.0
FJ876982.1,SSU,13951,0.7145456
KU975378.1,SSU,12715,1.0
JN170245.1,SSU,8009,0.66742486
JN170220.1,SSU,5039,1.0
JN170204.1,SSU,14785,1.0
JN170187.1,SSU,14785,1.0
