seqID,marker,cluster_id,cluster_probability
MH279652.1,SSU,1432,1.0
MF325755.1,SSU,420,1.0
FJ876973.1,SSU,-1,0.0
KY682881.1,SSU,-1,0.0
KY682880.1,SSU,969,0.3953838065171783
KY682879.1,SSU,969,0.4819101345656598
KY682878.1,SSU,962,1.0
KY682877.1,SSU,495,1.0
KY682876.1,SSU,969,0.4351121389399861
KY682875.1,SSU,966,1.0
KY682872.1,SSU,-1,0.0
GQ912748.1,SSU,1588,1.0
GQ912740.1,SSU,1257,1.0
GQ912721.1,SSU,1516,1.0
GQ912718.1,SSU,1256,1.0
GQ912717.1,SSU,1256,1.0
GQ912716.1,SSU,-1,0.0
GQ912715.1,SSU,-1,0.0
KY951739.1,SSU,400,1.0
KY951738.1,SSU,927,1.0
KJ490643.1,SSU,1587,1.0
KX889635.1,SSU,54,1.0
KY235240.1,SSU,310,0.514536980995292
KY235238.1,SSU,310,1.0
KY235237.1,SSU,310,1.0
KY235236.1,SSU,310,0.9865670601163359
KR673881.1,SSU,-1,0.0
GQ849091.1,SSU,1048,0.884648688573852
GQ849082.1,SSU,973,1.0
GQ849078.1,SSU,1181,1.0
GQ849073.1,SSU,1048,0.8806427521724879
EU247826.1,SSU,1040,1.0
EU247818.1,SSU,504,0.9476637084130589
EU247815.1,SSU,1040,1.0
EU247813.1,SSU,-1,0.0
EU247812.1,SSU,1041,0.7228554383697626
AY823716.1,SSU,686,0.7931003372460559
AY823715.1,SSU,-1,0.0
AY823714.1,SSU,647,0.4839953578587954
AY823713.1,SSU,-1,0.0
AY220984.1,SSU,492,0.9372680451405887
AY220983.1,SSU,492,1.0
AF342751.1,SSU,566,0.6467543825602031
AF342750.1,SSU,560,1.0
AF342744.1,SSU,207,1.0
AF342743.1,SSU,-1,0.0
KM373518.1,SSU,515,0.9710283525340071
KM373512.1,SSU,-1,0.0
KX907172.1,SSU,1677,0.5025331617188421
KT757460.1,SSU,-1,0.0
KT757492.1,SSU,1633,1.0
KT757482.1,SSU,-1,0.0
KT757514.1,SSU,654,1.0
KT757508.1,SSU,1642,1.0
KT757494.1,SSU,-1,0.0
KT757487.1,SSU,22,1.0
KT757477.1,SSU,-1,0.0
KT757448.1,SSU,731,0.9926146489782317
KT757444.1,SSU,1815,1.0
KT757430.1,SSU,-1,0.0
KT757415.1,SSU,1815,1.0
DQ235612.1,SSU,1434,1.0
DQ235608.1,SSU,801,1.0
DQ235606.1,SSU,1434,0.9764516446031479
DQ235605.1,SSU,1434,1.0
KU233696.1,SSU,835,1.0
KU233695.1,SSU,739,1.0
GU214615.1,SSU,-1,0.0
GU214594.1,SSU,349,1.0
GU214570.1,SSU,1927,1.0
GU214562.1,SSU,355,0.7111301883354214
GU214518.1,SSU,1117,1.0
GU214517.1,SSU,-1,0.0
AY251093.2,SSU,1901,1.0
FJ876982.1,SSU,865,1.0
KU975378.1,SSU,1167,1.0
JN170245.1,SSU,1677,1.0
JN170220.1,SSU,835,0.8823548332699882
JN170204.1,SSU,740,1.0
JN170187.1,SSU,740,1.0
JN170156.1,SSU,1677,0.49298452672911663
JN170154.1,SSU,1677,1.0
JN170153.1,SSU,1677,0.7704270769998822
JN170137.1,SSU,1677,0.9216573425237138
KT184334.1,SSU,1754,1.0
KU382041.1,SSU,495,0.7039520884616352
KU382040.1,SSU,-1,0.0
KU382039.1,SSU,934,1.0
KJ680557.1,SSU,706,1.0
KJ680556.1,SSU,703,1.0
HQ901762.1,SSU,699,1.0
JN856016.1,SSU,-1,0.0
JN856014.1,SSU,1828,1.0
JN856012.1,SSU,1153,1.0
JN856010.1,SSU,-1,0.0
DQ834911.1,SSU,1850,1.0
AY284839.1,SSU,1321,0.9223398408938914
AY284838.1,SSU,1321,1.0
AY284837.1,SSU,-1,0.0
AY284831.1,SSU,435,1.0
AY284828.1,SSU,768,1.0
AY284827.1,SSU,-1,0.0
AY284820.1,SSU,769,0.8651609098668412
AY284809.1,SSU,768,0.8424168845434286
AY284805.1,SSU,1237,1.0
AY284794.1,SSU,1237,1.0
AY284788.1,SSU,-1,0.0
AY284776.1,SSU,-1,0.0
AY284774.1,SSU,-1,0.0
AY284773.1,SSU,-1,0.0
AY284767.1,SSU,1782,1.0
AY284756.1,SSU,1783,1.0
AY284746.1,SSU,1781,1.0
AY284738.1,SSU,-1,0.0
AY284726.1,SSU,1957,0.7266546730312612
AY284725.1,SSU,1957,0.7099226915465697
AY284697.1,SSU,1092,1.0
AY284695.1,SSU,-1,0.0
AY284673.1,SSU,1292,0.6099601964366007
AY284671.1,SSU,1331,1.0
AY284670.1,SSU,1913,1.0
AY284668.1,SSU,1913,1.0
AY284666.1,SSU,-1,0.0
AY284665.1,SSU,-1,0.0
AY284644.1,SSU,918,0.7953287796874868
AY284643.1,SSU,-1,0.0
AY284619.1,SSU,1370,0.8611070126600071
AY284596.1,SSU,1483,0.6104887691984134
KP881349.1,SSU,-1,0.0
KR072683.1,SSU,-1,0.0
KP295473.1,SSU,-1,0.0
KP762962.1,SSU,1263,1.0
AF047889.1,SSU,1859,1.0
KF728217.1,SSU,39,1.0
EF216902.1,SSU,283,0.8569708633302904
EF216901.1,SSU,216,1.0
JN636073.1,SSU,-1,0.0
JN636071.1,SSU,1107,0.7665500845455994
FJ176829.1,SSU,1613,1.0
KP725835.1,SSU,2125,1.0
KP725831.1,SSU,2126,1.0
KP725823.1,SSU,-1,0.0
KP725772.1,SSU,2127,1.0
KP725758.1,SSU,-1,0.0
KP725748.1,SSU,2105,0.7828904836636407
KP725701.1,SSU,-1,0.0
KJ577871.1,SSU,-1,0.0
KJ577860.1,SSU,-1,0.0
KJ577858.1,SSU,1591,1.0
KJ577852.1,SSU,-1,0.0
KJ577842.1,SSU,1687,1.0
KM242075.1,SSU,-1,0.0
KJ624397.1,SSU,1677,0.685889933556671
KF823834.1,SSU,-1,0.0
KF823829.1,SSU,1531,0.7334958472669524
KF823827.1,SSU,1146,1.0
KF823823.1,SSU,1011,1.0
FJ969989.2,SSU,1171,0.841394761369311
FJ969983.2,SSU,258,1.0
KJ857511.1,SSU,1563,1.0
KJ857510.1,SSU,1536,0.8236118594111973
KF744098.1,SSU,66,1.0
KF744097.1,SSU,66,1.0
KF744096.1,SSU,56,1.0
KF744093.1,SSU,72,1.0
KF744092.1,SSU,-1,0.0
KF744090.1,SSU,79,0.9703344508180665
KF744088.1,SSU,55,1.0
KF744084.1,SSU,-1,0.0
KF744083.1,SSU,62,1.0
KF744080.1,SSU,-1,0.0
KF744079.1,SSU,66,0.5820344527825441
KF744078.1,SSU,-1,0.0
KF744077.1,SSU,49,1.0
KF744074.1,SSU,-1,0.0
KF744072.1,SSU,46,1.0
KF744071.1,SSU,53,0.6046193031236016
KF744069.1,SSU,72,0.784159081311168
KF744068.1,SSU,73,1.0
KF744067.1,SSU,69,1.0
KF744066.1,SSU,59,1.0
AB923888.1,SSU,-1,0.0
AB923885.1,SSU,-1,0.0
KJ434103.1,SSU,1748,1.0
KJ680554.1,SSU,706,1.0
KF725634.1,SSU,500,1.0
KC142196.1,SSU,-1,0.0
KF381539.1,SSU,1710,1.0
KF381532.1,SSU,1871,1.0
KF054135.1,SSU,594,1.0
KF054133.1,SSU,594,1.0
KF054116.1,SSU,1414,1.0
KC157584.1,SSU,1141,1.0
KC157582.1,SSU,974,0.8219254293527514
KC875397.1,SSU,-1,0.0
KC875393.1,SSU,1788,1.0
KC875376.1,SSU,569,0.8438429122705751
AF168881.1,SSU,1610,1.0
AF168878.1,SSU,-1,0.0
AF168869.1,SSU,786,1.0
AF168859.1,SSU,-1,0.0
AF168846.1,SSU,-1,0.0
AF168845.1,SSU,820,1.0
AF168842.1,SSU,-1,0.0
AF168840.1,SSU,800,1.0
AF168830.1,SSU,796,1.0
