seqID,marker,cluster_id,cluster_probability
KY962518.1,ITS,11,1.0
MK292082.1,ITS,-1,0.0
FJ948787.1,ITS,-1,0.0
MK292071.1,ITS,-1,0.0
MK292090.1,ITS,81,1.0
DQ248942.1,ITS,-1,0.0
MK292077.1,ITS,20,1.0
KJ133621.1,ITS,116,0.84698844
MK292070.1,ITS,318,1.0
MK292079.1,ITS,20,0.6693574
MK292078.1,ITS,318,1.0
MK292068.1,ITS,11,1.0
MF818022.1,ITS,-1,0.0
MK533682.1,ITS,-1,0.0
MK292072.1,ITS,55,1.0
MK292081.1,ITS,318,1.0
KT445934.2,ITS,-1,0.0
MK292076.1,ITS,-1,0.0
MK292088.1,ITS,-1,0.0
MK292086.1,ITS,318,0.91780335
MK292085.1,ITS,55,1.0
MK292075.1,ITS,-1,0.0
EU780557.1,ITS,81,1.0
MK292074.1,ITS,55,1.0
MK292080.1,ITS,-1,0.0
GQ398061.1,ITS,-1,0.0
MK292089.1,ITS,20,1.0
KX060598.1,ITS,0,1.0
MK292069.1,ITS,-1,0.0
KJ459938.1,ITS,28,0.75308573
MK292073.1,ITS,20,0.83647734
AF133089.2,ITS,124,1.0
KX060603.1,ITS,0,1.0
KY457504.1,ITS,116,0.87482613
KX060596.1,ITS,0,1.0
MF818019.1,ITS,-1,0.0
JN628435.1,ITS,44,0.24883027
MH888025.1,ITS,45,1.0
KY753852.1,ITS,116,1.0
KR703279.1,ITS,2,0.3053375
KY457508.1,ITS,-1,0.0
KY457491.1,ITS,-1,0.0
KY457503.1,ITS,-1,0.0
KY753851.1,ITS,-1,0.0
AF005243.2,ITS,-1,0.0
KY753847.1,ITS,261,1.0
KX714966.1,ITS,2,0.32188368
KY457506.1,ITS,-1,0.0
MH888027.1,ITS,45,1.0
KY753853.1,ITS,261,1.0
KY457495.1,ITS,-1,0.0
KY753844.1,ITS,1118,0.6110619
KY457496.1,ITS,116,1.0
JQ259052.1,ITS,210,1.0
EU727191.1,ITS,-1,0.0
DQ222453.1,ITS,45,1.0
KY753848.1,ITS,893,1.0
KY457500.1,ITS,-1,0.0
MK419105.1,ITS,273,0.90990263
KY753842.1,ITS,116,1.0
MK450525.1,ITS,515,0.97278935
MN970005.1,ITS,-1,0.0
KJ133608.1,ITS,-1,0.0
KY490004.1,ITS,-1,0.0
KY753854.1,ITS,45,0.8070231
AF248477.1,ITS,-1,0.0
EU727190.1,ITS,-1,0.0
AY390526.1,ITS,-1,0.0
MH521246.1,ITS,2,0.6135181
KY753841.1,ITS,-1,0.0
KM278219.1,ITS,0,0.745972
KY457489.1,ITS,210,0.99753654
KY212123.1,ITS,-1,0.0
KJ535882.1,ITS,510,1.0
KC790349.1,ITS,365,1.0
MH521249.1,ITS,2,1.0
MH521252.1,ITS,2,1.0
MH521250.1,ITS,1457,1.0
KJ535875.1,ITS,510,1.0
JN863725.1,ITS,-1,0.0
KR269766.1,ITS,515,1.0
MH521247.1,ITS,2,1.0
MK239661.1,ITS,9,1.0
KJ522637.1,ITS,148,1.0
FJ214952.1,ITS,-1,0.0
MF818027.1,ITS,-1,0.0
KJ535880.1,ITS,-1,0.0
MK439424.1,ITS,1656,0.65689105
KJ535868.1,ITS,-1,0.0
KJ535876.1,ITS,333,1.0
KJ461288.1,ITS,2,0.24986844
KJ133617.1,ITS,-1,0.0
MH521251.1,ITS,1457,1.0
