seqID,marker,cluster_id,cluster_probability
MH279652.1,SSU,-1,0.0
MF325755.1,SSU,-1,0.0
FJ876973.1,SSU,-1,0.0
KY682881.1,SSU,-1,0.0
KY682880.1,SSU,-1,0.0
KY682879.1,SSU,-1,0.0
KY682878.1,SSU,-1,0.0
KY682877.1,SSU,-1,0.0
KY682876.1,SSU,-1,0.0
KY682875.1,SSU,109,0.9260816
KY682872.1,SSU,-1,0.0
GQ912748.1,SSU,-1,0.0
GQ912740.1,SSU,-1,0.0
GQ912721.1,SSU,-1,0.0
GQ912718.1,SSU,-1,0.0
GQ912717.1,SSU,-1,0.0
GQ912716.1,SSU,-1,0.0
GQ912715.1,SSU,-1,0.0
KY951739.1,SSU,15,1.0
KY951738.1,SSU,-1,0.0
KJ490643.1,SSU,-1,0.0
KX889635.1,SSU,-1,0.0
KY235240.1,SSU,35,0.5887737
KY235238.1,SSU,35,0.6028255
KY235237.1,SSU,35,0.5887737
KY235236.1,SSU,35,0.6028255
KR673881.1,SSU,-1,0.0
GQ849091.1,SSU,-1,0.0
GQ849082.1,SSU,-1,0.0
GQ849078.1,SSU,-1,0.0
GQ849073.1,SSU,68,0.9792868
EU247826.1,SSU,-1,0.0
EU247818.1,SSU,-1,0.0
EU247815.1,SSU,-1,0.0
EU247813.1,SSU,-1,0.0
EU247812.1,SSU,-1,0.0
AY823716.1,SSU,-1,0.0
AY823715.1,SSU,-1,0.0
AY823714.1,SSU,-1,0.0
AY823713.1,SSU,-1,0.0
AY220984.1,SSU,-1,0.0
AY220983.1,SSU,-1,0.0
AF342751.1,SSU,-1,0.0
AF342750.1,SSU,161,0.8623993
AF342744.1,SSU,-1,0.0
AF342743.1,SSU,-1,0.0
KM373518.1,SSU,47,1.0
KM373512.1,SSU,47,1.0
KX907172.1,SSU,-1,0.0
KT757460.1,SSU,-1,0.0
KT757492.1,SSU,74,1.0
KT757482.1,SSU,-1,0.0
KT757514.1,SSU,-1,0.0
KT757508.1,SSU,-1,0.0
KT757494.1,SSU,-1,0.0
KT757487.1,SSU,-1,0.0
KT757477.1,SSU,-1,0.0
KT757448.1,SSU,-1,0.0
KT757444.1,SSU,-1,0.0
KT757430.1,SSU,-1,0.0
KT757415.1,SSU,-1,0.0
DQ235612.1,SSU,-1,0.0
DQ235608.1,SSU,-1,0.0
DQ235606.1,SSU,180,1.0
DQ235605.1,SSU,180,1.0
KU233696.1,SSU,-1,0.0
KU233695.1,SSU,63,1.0
GU214615.1,SSU,-1,0.0
GU214594.1,SSU,-1,0.0
GU214570.1,SSU,-1,0.0
GU214562.1,SSU,-1,0.0
GU214518.1,SSU,199,1.0
GU214517.1,SSU,117,1.0
AY251093.2,SSU,199,0.98303634
FJ876982.1,SSU,157,0.90789354
KU975378.1,SSU,-1,0.0
JN170245.1,SSU,78,1.0
JN170220.1,SSU,-1,0.0
JN170204.1,SSU,78,0.8101637
JN170187.1,SSU,78,1.0
JN170156.1,SSU,78,1.0
JN170154.1,SSU,78,1.0
JN170153.1,SSU,78,1.0
JN170137.1,SSU,78,0.82018846
KT184334.1,SSU,68,1.0
KU382041.1,SSU,-1,0.0
KU382040.1,SSU,-1,0.0
KU382039.1,SSU,-1,0.0
KJ680557.1,SSU,-1,0.0
KJ680556.1,SSU,-1,0.0
HQ901762.1,SSU,-1,0.0
JN856016.1,SSU,-1,0.0
JN856014.1,SSU,-1,0.0
JN856012.1,SSU,201,0.90712726
JN856010.1,SSU,132,0.9833421
DQ834911.1,SSU,-1,0.0
AY284839.1,SSU,-1,0.0
AY284838.1,SSU,-1,0.0
AY284837.1,SSU,-1,0.0
AY284831.1,SSU,-1,0.0
AY284828.1,SSU,-1,0.0
AY284827.1,SSU,-1,0.0
AY284820.1,SSU,-1,0.0
AY284809.1,SSU,-1,0.0
AY284805.1,SSU,-1,0.0
AY284794.1,SSU,-1,0.0
AY284788.1,SSU,-1,0.0
