seqID,marker,cluster_id,cluster_probability
MH279652.1,SSU,146,0.93035936
MF325755.1,SSU,328,1.0
FJ876973.1,SSU,1120,1.0
KY682881.1,SSU,-1,0.0
KY682880.1,SSU,-1,0.0
KY682879.1,SSU,682,1.0
KY682878.1,SSU,912,1.0
KY682877.1,SSU,220,1.0
KY682876.1,SSU,660,1.0
KY682875.1,SSU,910,0.96018
KY682872.1,SSU,682,1.0
GQ912748.1,SSU,1837,1.0
GQ912740.1,SSU,1761,1.0
GQ912721.1,SSU,828,1.0
GQ912718.1,SSU,1942,1.0
GQ912717.1,SSU,-1,0.0
GQ912716.1,SSU,1365,1.0
GQ912715.1,SSU,1091,0.836193
KY951739.1,SSU,174,1.0
KY951738.1,SSU,543,1.0
KJ490643.1,SSU,1712,1.0
KX889635.1,SSU,99,1.0
KY235240.1,SSU,1789,1.0
KY235238.1,SSU,2148,1.0
KY235237.1,SSU,2148,1.0
KY235236.1,SSU,1789,1.0
KR673881.1,SSU,-1,0.0
GQ849091.1,SSU,-1,0.0
GQ849082.1,SSU,490,1.0
GQ849078.1,SSU,1726,1.0
GQ849073.1,SSU,490,1.0
EU247826.1,SSU,1850,1.0
EU247818.1,SSU,1788,1.0
EU247815.1,SSU,-1,0.0
EU247813.1,SSU,1882,1.0
EU247812.1,SSU,1756,1.0
AY823716.1,SSU,1031,0.96227574
AY823715.1,SSU,1170,1.0
AY823714.1,SSU,-1,0.0
AY823713.1,SSU,-1,0.0
AY220984.1,SSU,1163,1.0
AY220983.1,SSU,-1,0.0
AF342751.1,SSU,-1,0.0
AF342750.1,SSU,1056,1.0
AF342744.1,SSU,1,0.36165792
AF342743.1,SSU,745,1.0
KM373518.1,SSU,386,0.8268804
KM373512.1,SSU,386,1.0
KX907172.1,SSU,978,1.0
KT757460.1,SSU,1104,0.940696
KT757492.1,SSU,451,1.0
KT757482.1,SSU,-1,0.0
KT757514.1,SSU,1544,0.9902318
KT757508.1,SSU,-1,0.0
KT757494.1,SSU,-1,0.0
KT757487.1,SSU,-1,0.0
KT757477.1,SSU,-1,0.0
KT757448.1,SSU,1201,1.0
KT757444.1,SSU,-1,0.0
KT757430.1,SSU,-1,0.0
KT757415.1,SSU,-1,0.0
DQ235612.1,SSU,1538,1.0
DQ235608.1,SSU,369,1.0
DQ235606.1,SSU,1594,1.0
DQ235605.1,SSU,1594,1.0
KU233696.1,SSU,-1,0.0
KU233695.1,SSU,1158,1.0
GU214615.1,SSU,413,1.0
GU214594.1,SSU,2023,1.0
GU214570.1,SSU,1588,0.8602523
GU214562.1,SSU,917,0.716653
GU214518.1,SSU,2023,1.0
GU214517.1,SSU,1784,1.0
AY251093.2,SSU,2007,0.7046022
FJ876982.1,SSU,1424,1.0
KU975378.1,SSU,1143,1.0
JN170245.1,SSU,1077,0.6861832
JN170220.1,SSU,132,1.0
JN170204.1,SSU,935,1.0
JN170187.1,SSU,1077,1.0
JN170156.1,SSU,1077,1.0
JN170154.1,SSU,779,1.0
JN170153.1,SSU,1077,0.85806286
JN170137.1,SSU,731,1.0
KT184334.1,SSU,1055,1.0
KU382041.1,SSU,220,1.0
KU382040.1,SSU,-1,0.0
KU382039.1,SSU,283,0.68526095
KJ680557.1,SSU,-1,0.0
KJ680556.1,SSU,-1,0.0
HQ901762.1,SSU,1958,1.0
JN856016.1,SSU,1948,1.0
JN856014.1,SSU,1517,1.0
JN856012.1,SSU,-1,0.0
JN856010.1,SSU,1151,0.94164574
DQ834911.1,SSU,1608,1.0
AY284839.1,SSU,890,1.0
AY284838.1,SSU,-1,0.0
AY284837.1,SSU,1192,1.0
AY284831.1,SSU,-1,0.0
AY284828.1,SSU,-1,0.0
AY284827.1,SSU,1209,0.9008656
AY284820.1,SSU,548,1.0
AY284809.1,SSU,1107,1.0
AY284805.1,SSU,1015,1.0
AY284794.1,SSU,1015,1.0
AY284788.1,SSU,1655,1.0
AY284776.1,SSU,808,1.0
AY284774.1,SSU,-1,0.0
AY284773.1,SSU,1078,1.0
AY284767.1,SSU,981,1.0
AY284756.1,SSU,-1,0.0
AY284746.1,SSU,380,0.78693
AY284738.1,SSU,-1,0.0
AY284726.1,SSU,1350,1.0
AY284725.1,SSU,1350,0.9271091
AY284697.1,SSU,-1,0.0
AY284695.1,SSU,626,1.0
