seqID,marker,cluster_id,cluster_probability
MH279652.1,SSU,-1,0.0
MF325755.1,SSU,18753,0.8696434
FJ876973.1,SSU,-1,0.0
KY682881.1,SSU,-1,0.0
KY682880.1,SSU,-1,0.0
KY682879.1,SSU,5422,1.0
KY682878.1,SSU,15840,1.0
KY682877.1,SSU,12150,0.8444278
KY682876.1,SSU,14866,1.0
KY682875.1,SSU,16218,1.0
KY682872.1,SSU,-1,0.0
GQ912748.1,SSU,12826,0.9318614
GQ912740.1,SSU,23721,1.0
GQ912721.1,SSU,14226,1.0
GQ912718.1,SSU,18890,1.0
GQ912717.1,SSU,22799,0.7317044
GQ912716.1,SSU,22665,1.0
GQ912715.1,SSU,21772,1.0
KY951739.1,SSU,-1,0.0
KY951738.1,SSU,-1,0.0
KJ490643.1,SSU,-1,0.0
KX889635.1,SSU,-1,0.0
KY235240.1,SSU,19662,1.0
KY235238.1,SSU,27002,1.0
KY235237.1,SSU,27002,1.0
KY235236.1,SSU,-1,0.0
KR673881.1,SSU,-1,0.0
GQ849091.1,SSU,-1,0.0
GQ849082.1,SSU,25949,1.0
GQ849078.1,SSU,-1,0.0
GQ849073.1,SSU,23123,0.73333997
EU247826.1,SSU,19285,0.8703906
EU247818.1,SSU,-1,0.0
EU247815.1,SSU,15411,1.0
EU247813.1,SSU,20960,1.0
EU247812.1,SSU,-1,0.0
AY823716.1,SSU,-1,0.0
AY823715.1,SSU,11380,1.0
AY823714.1,SSU,11548,0.9703812
AY823713.1,SSU,-1,0.0
AY220984.1,SSU,-1,0.0
AY220983.1,SSU,-1,0.0
AF342751.1,SSU,14570,1.0
AF342750.1,SSU,23927,1.0
AF342744.1,SSU,299,1.0
AF342743.1,SSU,-1,0.0
KM373518.1,SSU,2891,1.0
KM373512.1,SSU,308,1.0
KX907172.1,SSU,-1,0.0
KT757460.1,SSU,22986,0.9998212
KT757492.1,SSU,17771,0.7718634
KT757482.1,SSU,19509,1.0
KT757514.1,SSU,-1,0.0
KT757508.1,SSU,-1,0.0
KT757494.1,SSU,18649,1.0
KT757487.1,SSU,15603,1.0
KT757477.1,SSU,-1,0.0
KT757448.1,SSU,-1,0.0
KT757444.1,SSU,19943,0.72000635
KT757430.1,SSU,-1,0.0
KT757415.1,SSU,18649,1.0
DQ235612.1,SSU,21820,1.0
DQ235608.1,SSU,13340,1.0
DQ235606.1,SSU,18515,1.0
DQ235605.1,SSU,18515,1.0
KU233696.1,SSU,23838,1.0
KU233695.1,SSU,-1,0.0
GU214615.1,SSU,-1,0.0
GU214594.1,SSU,-1,0.0
GU214570.1,SSU,-1,0.0
GU214562.1,SSU,-1,0.0
GU214518.1,SSU,-1,0.0
GU214517.1,SSU,-1,0.0
AY251093.2,SSU,21452,1.0
FJ876982.1,SSU,20845,1.0
KU975378.1,SSU,-1,0.0
JN170245.1,SSU,24119,0.8618064
JN170220.1,SSU,22318,0.8939688
JN170204.1,SSU,-1,0.0
JN170187.1,SSU,24514,0.6886649
JN170156.1,SSU,23420,1.0
JN170154.1,SSU,-1,0.0
JN170153.1,SSU,23420,1.0
JN170137.1,SSU,-1,0.0
KT184334.1,SSU,22846,0.8630901
KU382041.1,SSU,-1,0.0
KU382040.1,SSU,12539,1.0
KU382039.1,SSU,-1,0.0
KJ680557.1,SSU,13482,1.0
KJ680556.1,SSU,-1,0.0
HQ901762.1,SSU,-1,0.0
JN856016.1,SSU,25351,1.0
JN856014.1,SSU,25351,1.0
JN856012.1,SSU,-1,0.0
JN856010.1,SSU,7492,1.0
DQ834911.1,SSU,-1,0.0
AY284839.1,SSU,26650,1.0
AY284838.1,SSU,26650,1.0
AY284837.1,SSU,18408,1.0
AY284831.1,SSU,-1,0.0
AY284828.1,SSU,-1,0.0
AY284827.1,SSU,9955,0.93585
AY284820.1,SSU,17896,1.0
AY284809.1,SSU,-1,0.0
AY284805.1,SSU,-1,0.0
AY284794.1,SSU,3651,1.0
AY284788.1,SSU,3651,1.0
AY284776.1,SSU,-1,0.0
AY284774.1,SSU,-1,0.0
AY284773.1,SSU,-1,0.0
AY284767.1,SSU,6586,0.7185778
AY284756.1,SSU,8098,1.0
AY284746.1,SSU,7816,1.0
AY284738.1,SSU,5150,1.0
AY284726.1,SSU,8062,0.7814409
AY284725.1,SSU,23551,1.0
AY284697.1,SSU,3944,0.89311993
AY284695.1,SSU,-1,0.0
AY284673.1,SSU,-1,0.0
AY284671.1,SSU,21918,1.0
AY284670.1,SSU,15826,0.9600616
AY284668.1,SSU,-1,0.0
AY284666.1,SSU,20315,1.0
AY284665.1,SSU,-1,0.0
AY284644.1,SSU,-1,0.0
AY284643.1,SSU,-1,0.0
AY284619.1,SSU,-1,0.0
AY284596.1,SSU,20237,1.0
KP881349.1,SSU,13483,1.0
KR072683.1,SSU,10476,0.96418107
KP295473.1,SSU,-1,0.0
KP762962.1,SSU,24646,1.0
AF047889.1,SSU,11792,0.9089256
KF728217.1,SSU,9217,0.789017
EF216902.1,SSU,-1,0.0
EF216901.1,SSU,-1,0.0
JN636073.1,SSU,24369,1.0
JN636071.1,SSU,9376,0.8793047
FJ176829.1,SSU,19135,1.0
KP725835.1,SSU,-1,0.0
KP725831.1,SSU,-1,0.0
KP725823.1,SSU,-1,0.0
KP725772.1,SSU,25322,1.0
KP725758.1,SSU,24024,1.0
KP725748.1,SSU,20283,1.0
KP725701.1,SSU,20795,1.0
KJ577871.1,SSU,22334,0.95336306
KJ577860.1,SSU,20939,1.0
KJ577858.1,SSU,-1,0.0
KJ577852.1,SSU,-1,0.0
KJ577842.1,SSU,25261,1.0
KM242075.1,SSU,21119,1.0
KJ624397.1,SSU,-1,0.0
KF823834.1,SSU,10147,1.0
KF823829.1,SSU,21543,0.9688266
KF823827.1,SSU,-1,0.0
KF823823.1,SSU,17376,1.0
FJ969989.2,SSU,13507,1.0
FJ969983.2,SSU,22333,1.0
KJ857511.1,SSU,22799,0.8517487
KJ857510.1,SSU,23454,1.0
KF744098.1,SSU,20299,1.0
KF744097.1,SSU,10990,1.0
KF744096.1,SSU,7248,1.0
KF744093.1,SSU,-1,0.0
KF744092.1,SSU,204,0.9688822
KF744090.1,SSU,10990,1.0
KF744088.1,SSU,-1,0.0
KF744084.1,SSU,-1,0.0
KF744083.1,SSU,3408,1.0
KF744080.1,SSU,7248,1.0
KF744079.1,SSU,20299,1.0
KF744078.1,SSU,8714,1.0
KF744077.1,SSU,3509,0.80884355
KF744074.1,SSU,-1,0.0
KF744072.1,SSU,11019,0.8972755
KF744071.1,SSU,18261,1.0
KF744069.1,SSU,11019,1.0
KF744068.1,SSU,7248,0.95073974
KF744067.1,SSU,10990,0.843541
KF744066.1,SSU,8714,1.0
AB923888.1,SSU,-1,0.0
AB923885.1,SSU,-1,0.0
KJ434103.1,SSU,17436,1.0
KJ680554.1,SSU,9460,0.8973272
KF725634.1,SSU,23449,1.0
KC142196.1,SSU,22769,1.0
KF381539.1,SSU,5455,1.0
KF381532.1,SSU,24697,0.9220996
KF054135.1,SSU,16094,1.0
KF054133.1,SSU,17464,1.0
KF054116.1,SSU,17464,1.0
KC157584.1,SSU,20237,0.9247777
KC157582.1,SSU,-1,0.0
KC875397.1,SSU,-1,0.0
KC875393.1,SSU,-1,0.0
KC875376.1,SSU,-1,0.0
AF168881.1,SSU,7899,0.84601325
AF168878.1,SSU,19977,1.0
AF168869.1,SSU,13361,1.0
AF168859.1,SSU,-1,0.0
AF168846.1,SSU,23638,0.9133277
AF168845.1,SSU,15348,1.0
AF168842.1,SSU,22898,1.0
AF168840.1,SSU,18663,1.0
AF168830.1,SSU,22956,1.0
AF168826.1,SSU,7899,1.0
AF168824.1,SSU,-1,0.0
JX443488.1,SSU,-1,0.0
FJ876958.1,SSU,22027,0.8831323
FJ876954.1,SSU,-1,0.0
FJ876953.1,SSU,-1,0.0
FJ875141.1,SSU,18900,1.0
KC136706.1,SSU,2734,1.0
EF455780.1,SSU,-1,0.0
KC218424.1,SSU,23574,0.9242691
KC218399.1,SSU,-1,0.0
AF088806.1,SSU,-1,0.0
AF088803.1,SSU,18895,1.0
AF088802.1,SSU,6703,1.0
GU227368.1,SSU,-1,0.0
GU227365.1,SSU,-1,0.0
KC109664.1,SSU,2731,1.0
JX260349.1,SSU,19273,1.0
AY962433.1,SSU,-1,0.0
JX560856.1,SSU,25509,1.0
JX560851.1,SSU,16630,1.0
JX560848.1,SSU,22199,0.88242364
JX560815.1,SSU,17530,1.0
FJ876964.1,SSU,-1,0.0
FJ876963.1,SSU,-1,0.0
FJ876966.1,SSU,23215,0.7146461
HQ912687.1,SSU,18729,1.0
HQ912659.1,SSU,-1,0.0
HQ912658.1,SSU,21516,1.0
HQ912655.1,SSU,15966,1.0
HQ912617.1,SSU,23582,1.0
HQ912609.1,SSU,22909,1.0
HQ912606.1,SSU,23718,1.0
HQ912605.1,SSU,22767,0.87571096
HQ912597.1,SSU,22573,1.0
HQ912596.1,SSU,14604,0.9083786
HQ912587.1,SSU,19301,1.0
HQ912580.1,SSU,17745,1.0
HQ912573.1,SSU,-1,0.0
HQ912572.1,SSU,24879,1.0
HQ912568.1,SSU,21279,1.0
HQ912565.1,SSU,-1,0.0
HQ912564.1,SSU,22846,1.0
HQ912560.1,SSU,22909,1.0
HQ912554.1,SSU,-1,0.0
JN603867.1,SSU,2928,1.0
JN603865.1,SSU,-1,0.0
JN603859.1,SSU,11063,1.0
JN603854.1,SSU,2928,0.8300693
JN603849.1,SSU,2928,0.67352176
JN603842.1,SSU,6131,1.0
JN603838.1,SSU,6131,1.0
JN582047.1,SSU,17444,1.0
AY157184.1,SSU,-1,0.0
JN123371.1,SSU,23567,1.0
AF124475.1,SSU,-1,0.0
AF124471.1,SSU,6150,1.0
AF124465.1,SSU,-1,0.0
HM236339.1,SSU,24017,1.0
HM236337.1,SSU,23743,1.0
HM236336.1,SSU,-1,0.0
HM236335.1,SSU,24506,1.0
DQ003031.1,SSU,-1,0.0
JN592589.1,SSU,-1,0.0
JN592588.1,SSU,18489,1.0
AY526493.2,SSU,-1,0.0
AY526480.2,SSU,-1,0.0
AY526465.2,SSU,-1,0.0
JN227668.1,SSU,24032,1.0
JN565043.1,SSU,22414,1.0
HQ912416.1,SSU,-1,0.0
HQ912415.1,SSU,23669,0.88588625
HQ912412.1,SSU,20565,1.0
HQ912404.1,SSU,21534,1.0
AY548297.1,SSU,-1,0.0
AF242548.1,SSU,11063,0.9218249
HQ173831.1,SSU,23215,0.6840657
HM230826.1,SSU,-1,0.0
HM230825.1,SSU,1881,0.8323908
FJ876965.1,SSU,-1,0.0
EU876564.1,SSU,-1,0.0
GU938870.1,SSU,-1,0.0
HQ419157.1,SSU,-1,0.0
AB284575.1,SSU,19943,0.75964993
AB284574.1,SSU,-1,0.0
HQ324898.1,SSU,-1,0.0
GU327678.1,SSU,21419,1.0
GU327677.1,SSU,15976,1.0
AY842018.1,SSU,23577,1.0
DQ534694.1,SSU,-1,0.0
DQ534692.1,SSU,-1,0.0
DQ534690.1,SSU,22033,1.0
DQ534686.1,SSU,-1,0.0
DQ534682.1,SSU,24162,1.0
DQ534680.1,SSU,21312,0.8869629
AY688729.1,SSU,13153,0.9823447
AY688719.1,SSU,15213,1.0
AY688707.1,SSU,-1,0.0
AY012398.1,SSU,24906,0.97395396
AY012385.1,SSU,20917,0.9899785
AY012384.1,SSU,14311,1.0
AY012358.1,SSU,-1,0.0
AY012355.1,SSU,12826,1.0
AY012353.1,SSU,-1,0.0
AY012352.1,SSU,-1,0.0
DQ862043.1,SSU,24370,1.0
DQ646550.1,SSU,24971,0.97227675
DQ646548.1,SSU,-1,0.0
DQ646543.1,SSU,-1,0.0
DQ646542.1,SSU,-1,0.0
DQ646540.1,SSU,-1,0.0
DQ646539.1,SSU,24358,1.0
DQ646537.1,SSU,25246,1.0
