cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
0,2,2,0.5,560876,Conwentzia pineticola,1,True
1,2,2,0.5,1435238,Saccocirrus sonomacus,1,True
2,2,2,0.5,996655,Actinoposthia haplovata,1,True
3,2,1,1.0,1745346,Rhizomastix vacuolata,1,True
4,2,2,0.5,371639,Epimeria grandirostris,1,True
5,2,2,0.5,63960,Apotomus rufithorax,1,True
6,4,4,0.25,213370,Pseudodiaptomus poplesia,1,True
7,2,2,0.5,671097,Mrazekia macrocyclopis,1,True
8,4,4,0.25,61746,Stauroteuthis syrtensis,1,True
9,2,2,0.5,399096,Thompsonia littoralis,1,True
10,7,7,0.14285714285714285,1956425,Diores femoralis,1,True
11,4,4,0.25,298441,Trochicola entericus,1,True
12,2,2,0.5,650990,Chloromyxum cristatum,1,True
13,3,3,0.3333333333333333,541025,Allogalathea elegans,1,True
14,2,2,0.5,1921093,Mesocrista revelata,1,True
15,2,2,0.5,2049356,Monocercomonoides exilis,1,True
16,4,3,0.3333333333333333,253959,Trachelomonas reticulata,1,True
17,6,4,0.25,298300,Monomorphina rudicula,1,True
18,2,1,1.0,1685800,Lepocinclis spinosa,1,True
19,2,2,0.5,400986,Myxidium scripta,1,True
20,3,3,0.3333333333333333,1247838,Reticulamoeba gemmipara,1,True
21,3,3,0.3333333333333333,759752,Paranosema oryzaephili,1,True
22,2,2,0.5,1928494,Salpingoeca helianthica,1,True
23,2,2,0.5,468778,Pegesimallus laticornis,1,True
24,4,1,1.0,439318,Gambierdiscus polynesiensis,1,True
25,2,2,0.5,570749,Neosemidalis farinosa,1,True
26,5,5,0.2,1689133,Insulatricha hippai,1,True
27,5,5,0.2,1520323,Ditomyia fasciata,1,True
28,4,4,0.25,2494650,Eoacmaea pustulata,1,True
29,5,5,0.2,1780389,Parapolycope viriosa,1,True
30,2,2,0.5,1499372,Parapolycope miurens,1,True
31,5,4,0.25,1128104,Balanophora tobiracola,1,True
32,2,1,1.0,58156,Coolia monotis,1,True
33,5,5,0.2,560952,Theristria imperfecta,1,True
34,2,2,0.5,78923,Dispira cornuta,1,True
35,5,5,0.2,507705,Myxobolus fryeri,1,True
36,2,1,1.0,281610,Protoperidinium denticulatum,1,True
37,2,1,1.0,2051709,Chrysomelobia labidomerae,1,True
38,2,2,0.5,910385,Crangonyx chlebnikovi,1,True
39,2,2,0.5,60946,Ozobranchus margoi,1,True
40,6,6,0.16666666666666666,96824,Campecopea hirsuta,1,True
41,2,2,0.5,1213272,Sicyonia laevigata,1,True
42,3,3,0.3333333333333333,30101,Pealius kelloggii,1,True
43,2,2,0.5,1940169,Henneguya laseeae,1,True
44,3,3,0.3333333333333333,472957,Henneguya akule,1,True
45,2,1,1.0,6210,Echinococcus granulosus,1,True
46,2,1,1.0,1188010,Phacus hamatus,1,True
47,2,2,0.5,183676,Prototheca moriformis,1,True
48,2,2,0.5,216132,Monomorphina reeuwykiana,1,True
49,2,0,0.0,NA,NA,0,False
50,2,2,0.5,298287,Monomorphina pseudonordstedti,1,True
51,2,2,0.5,186756,Lepocinclis oxyuris var. helicoidea,1,True
52,5,4,0.25,216134,Euglenaria anabaena var. minor,1,True
53,8,5,0.2,1431099,Phacus claviformis,1,True
54,2,1,1.0,392896,Euglena hiemalis,1,True
55,2,2,0.5,1430941,Phacus platalea,1,True
56,2,2,0.5,1430944,Phacus acuminatus var. triquetra,1,True
57,5,5,0.2,940419,Hyperietta vosseleri,1,True
58,3,2,0.5,304863,Monomorphina aenigmatica,1,True
59,3,1,1.0,545529,Phacus applanatus,1,True
60,3,3,0.3333333333333333,253956,Trachelomonas variabilis,1,True
61,4,1,1.0,298305,Lepocinclis acus,1,True
