cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
0,2,2,0.5,,"Nosema oryzaephili small subunit ribosomal RNA gene, partial sequence",1,True
1,5,5,0.2,,"Encephalitozoon cuniculi small subunit ribosomal RNA gene, complete sequence",1,True
2,6,6,0.16666666666666666,,"Nuclearia delicatula small subunit ribosomal RNA gene, partial sequence",1,True
3,5,5,0.2,,"Monocercomonoides acer Tene79 small subunit ribosomal RNA gene, partial sequence",1,True
4,3,3,0.3333333333333333,,"Pachypsylla venusta small subunit ribosomal RNA gene, partial sequence",1,True
5,7,7,0.14285714285714285,,"Anopheles punctulatus small subunit ribosomal RNA gene, partial sequence",1,True
6,5,5,0.2,,"Gambierdiscus belizeanus small subunit ribosomal RNA gene, partial sequence",1,True
7,4,4,0.25,,"Pleomothra apletocheles small subunit ribosomal RNA gene, partial sequence",1,True
8,4,4,0.25,,"Avitellina centripunctata small subunit ribosomal RNA gene, partial sequence",1,True
9,4,4,0.25,,"Nosema ceranae C7 small subunit ribosomal RNA gene, complete sequence",1,True
10,5,5,0.2,,"Novothelohania ovalae small subunit ribosomal RNA gene, partial sequence",1,True
11,3,3,0.3333333333333333,,"Neonaesa rugosa small subunit ribosomal RNA gene, partial sequence",1,True
12,2,2,0.5,,"Galdieria sulphuraria SAG21.92 small subunit ribosomal RNA gene, partial sequence",1,True
13,13,13,0.07692307692307693,,"Phacus skujae Daeri010910E small subunit ribosomal RNA gene, partial sequence",1,True
14,2,2,0.5,,"Neozygites cinarae small subunit ribosomal RNA gene, partial sequence",1,True
15,2,2,0.5,,"Merocystis kathae small subunit ribosomal RNA gene, partial sequence",1,True
16,3,3,0.3333333333333333,,"Chroomonas pochmannii UTEX 2779 small subunit ribosomal RNA gene, partial sequence",1,True
17,8,8,0.125,,"Wellcomia siamensis small subunit ribosomal RNA gene, partial sequence",1,True
18,11,11,0.09090909090909091,,"Vairimorpha subcoccinellae SV52 small subunit ribosomal RNA gene, partial sequence",1,True
19,4,4,0.25,,"Euglena agilis MI71 small subunit ribosomal RNA gene, partial sequence",1,True
20,3,3,0.3333333333333333,,"Trypanosoma vivax small subunit ribosomal RNA gene, partial sequence",1,True
21,2,2,0.5,,"Collosphaera tuberosa small subunit ribosomal RNA gene, partial sequence",1,True
22,2,2,0.5,,"Plasmodium inui small subunit ribosomal RNA gene, complete sequence",1,True
23,3,3,0.3333333333333333,,"Plasmodium cathemerium small subunit ribosomal RNA gene, partial sequence",1,True
24,7,7,0.14285714285714285,,"Enterocytospora artemiae small subunit ribosomal RNA gene, partial sequence",1,True
25,4,4,0.25,,"Rhizomastix libera OLB6AN small subunit ribosomal RNA gene, partial sequence",1,True
26,5,5,0.2,,"Dysmachus trigonus small subunit ribosomal RNA gene, partial sequence",1,True
27,5,5,0.2,,"Rhizomastix elongata VAVRH small subunit ribosomal RNA gene, partial sequence",1,True
28,5,5,0.2,,"Rhizomastix vacuolata GOL1 small subunit ribosomal RNA gene, partial sequence",1,True
29,2,2,0.5,,"Edwardsina gigantea small subunit ribosomal RNA gene, partial sequence",1,True
30,10,10,0.1,,"Pyemotes herfsi small subunit ribosomal RNA gene, partial sequence",1,True
31,8,8,0.125,,"Rhizomastix bicoronata VELKA small subunit ribosomal RNA gene, partial sequence",1,True
32,2,2,0.5,,"Flabellina trilineata small subunit ribosomal RNA gene, partial sequence",1,True
33,4,4,0.25,,"Tritonia festiva small subunit ribosomal RNA gene, partial sequence",1,True
34,3,3,0.3333333333333333,,"Raphidiophrys ambigua small subunit ribosomal RNA gene, partial sequence",1,True
35,8,8,0.125,,"Paramoeba atlantica CCAP 1560/9 small subunit ribosomal RNA gene, partial sequence",1,True
36,5,5,0.2,,"Proceraea madeirensis small subunit ribosomal RNA gene, partial sequence",1,True
37,5,5,0.2,,"Ligidium germanicum small subunit ribosomal RNA gene, partial sequence",1,True
38,6,6,0.16666666666666666,,"Takaokaspora nipponicus small subunit ribosomal RNA gene, partial sequence",1,True
39,6,6,0.16666666666666666,,"Neozygites floridana ARSEF 5376 small subunit ribosomal RNA gene, partial sequence",1,True
40,11,11,0.09090909090909091,,"Phacus limnophila Banryong092609G small subunit ribosomal RNA gene, partial sequence",1,True
41,2,2,0.5,,"Carapus acus small subunit ribosomal RNA gene, partial sequence",1,True
42,2,2,0.5,,"Ommatius tibialis small subunit ribosomal RNA gene, partial sequence",1,True
43,3,3,0.3333333333333333,,"Mastigella erinacea LARNAKA2N small subunit ribosomal RNA gene, partial sequence",1,True
44,2,2,0.5,,"Joeropsis coralicola small subunit ribosomal RNA gene, complete sequence",1,True
45,10,10,0.1,,"Nucleospora salmonis small subunit ribosomal RNA gene, partial sequence",1,True
46,4,4,0.25,,"Metrius contractus small subunit ribosomal RNA gene, partial sequence",1,True
47,6,6,0.16666666666666666,,"Euglena agilis OR 04 small subunit ribosomal RNA gene, partial sequence",1,True
48,2,2,0.5,,"Ceramium diaphanum small subunit ribosomal RNA gene, partial sequence",1,True
49,5,5,0.2,,"Peltodytes dispersus small subunit ribosomal RNA gene, partial sequence",1,True
50,2,2,0.5,,"Leniwytsmania orientalisvar small subunit ribosomal RNA gene, partial sequence",1,True
51,2,2,0.5,,"Oxyethira dualis small subunit ribosomal RNA gene, partial sequence",1,True
52,2,2,0.5,,"Eucallia boussingaultii small subunit ribosomal RNA gene, partial sequence",1,True
53,5,5,0.2,,"Spironucleus salmonicida small subunit ribosomal RNA gene, partial sequence",1,True
54,2,2,0.5,,"Jassa slatteryi small subunit ribosomal RNA gene, partial sequence",1,True
55,5,5,0.2,,"Pleuronichthys cornutus small subunit ribosomal RNA gene, partial sequence",1,True
56,2,2,0.5,,"Ophiocordyceps clavata NBRC 106962 small subunit ribosomal RNA gene, partial sequence",1,True
57,2,2,0.5,,"Phacus acuminatus small subunit ribosomal RNA gene, partial sequence",1,True
58,3,3,0.3333333333333333,,"Corlissina maricaensis small subunit ribosomal RNA gene, partial sequence",1,True
59,2,2,0.5,,"Metatrichia vesparium small subunit ribosomal RNA gene, partial sequence",1,True
60,2,2,0.5,,"Parathelohania tomski small subunit ribosomal RNA gene, partial sequence",1,True
61,6,6,0.16666666666666666,,"Pseudotrichonympha pearti small subunit ribosomal RNA gene, partial sequence",1,True
62,3,3,0.3333333333333333,,"Endostelium crystalliferum small subunit ribosomal RNA gene, partial sequence",1,True
63,2,2,0.5,,"Luapeleamoeba arachisporum small subunit ribosomal RNA gene, partial sequence",1,True
64,4,4,0.25,,"Siphonosoma vastum small subunit ribosomal RNA gene, partial sequence",1,True
65,4,4,0.25,,"Parainocellia bicolor small subunit ribosomal RNA gene, partial sequence",1,True
66,2,2,0.5,,"Calophya schini small subunit ribosomal RNA gene, partial sequence",1,True
67,2,2,0.5,,"Acropora horrida small subunit ribosomal RNA gene, partial sequence",1,True
68,2,2,0.5,,"Lepocinclis spirogyroides Gahang033107D small subunit ribosomal RNA gene, partial sequence",1,True
69,2,2,0.5,,"Euglypha rotunda Costa Rica small subunit ribosomal RNA gene, partial sequence",1,True
70,3,3,0.3333333333333333,,"Hyalinocysta chapmani small subunit ribosomal RNA gene, partial sequence",1,True
71,4,4,0.25,,"Batoteuthis skolops small subunit ribosomal RNA gene, partial sequence",1,True
72,2,2,0.5,,"Eubranchus sanjuanensis small subunit ribosomal RNA gene, partial sequence",1,True
73,4,4,0.25,,"Nucleospora salmonis small subunit ribosomal RNA gene, partial sequence",1,True
74,2,2,0.5,,"Paratanais malignus small subunit ribosomal RNA gene, partial sequence",1,True
75,2,2,0.5,,"Dinenympha fimbriata small subunit ribosomal RNA gene, partial sequence",1,True
76,2,2,0.5,,"Cyclaxyra politula small subunit ribosomal RNA gene, partial sequence",1,True
77,2,2,0.5,,"Omalodera limbata small subunit ribosomal RNA gene, partial sequence",1,True
78,2,2,0.5,,"Odontocheila cayennensis small subunit ribosomal RNA gene, partial sequence",1,True
79,4,4,0.25,,"Ataxiodinium choane small subunit ribosomal RNA gene, partial sequence",1,True
80,4,4,0.25,,"Clonorchis sinensis NH small subunit ribosomal RNA gene, partial sequence",1,True
81,2,2,0.5,,"Euglena terricola SAG 1224-34b small subunit ribosomal RNA gene, partial sequence",1,True
82,4,4,0.25,,"Calliblepharis saidana small subunit ribosomal RNA gene, partial sequence",1,True
83,6,6,0.16666666666666666,,"Degeeriella fulva small subunit ribosomal RNA gene, partial sequence",1,True
84,2,2,0.5,,"Paramoeba eilhardi CCAP 1560/2 small subunit ribosomal RNA gene, partial sequence",1,True
85,3,3,0.3333333333333333,,"Nosema apis small subunit ribosomal RNA gene, partial sequence",1,True
86,2,2,0.5,,"Quadracus urticarius small subunit ribosomal RNA gene, partial sequence",1,True
87,6,6,0.16666666666666666,,"Conwentzia pineticola small subunit ribosomal RNA gene, partial sequence",1,True
88,2,2,0.5,,"Glossomastix chrysoplasta CCMP1537 small subunit ribosomal RNA gene, partial sequence",1,True
89,5,5,0.2,,"Phacus paraorbicularis Dongbakdongsan060609D small subunit ribosomal RNA gene, partial sequence",1,True
90,8,8,0.125,,"Neosilurus hyrtlii small subunit ribosomal RNA gene, partial sequence",1,True
91,2,2,0.5,,"Luidia clathrata small subunit ribosomal RNA gene, partial sequence",1,True
92,2,2,0.5,,"Lottia gigantea small subunit ribosomal RNA gene, partial sequence",1,True
93,2,2,0.5,,"Endostelium amerosporum small subunit ribosomal RNA gene, partial sequence",1,True
94,2,2,0.5,,"Ironus longicaudatus small subunit ribosomal RNA gene, partial sequence",1,True
95,2,2,0.5,,"Diplonema papillatum ATCC50162 small subunit ribosomal RNA gene, partial sequence",1,True
96,2,2,0.5,,"Iphionella risensis small subunit ribosomal RNA gene, partial sequence",1,True
97,4,4,0.25,,"Isobactrus uniscutatus small subunit ribosomal RNA gene, partial sequence",1,True
98,3,3,0.3333333333333333,,"Tubulinosema hippodamiae small subunit ribosomal RNA gene, partial sequence",1,True
99,2,2,0.5,,"Tetranchyroderma megastomum small subunit ribosomal RNA gene, partial sequence",1,True
100,2,2,0.5,,"Entamoeba coli HU-1:CDC small subunit ribosomal RNA gene, partial sequence",1,True
101,2,2,0.5,,"Haemogregarina balli small subunit ribosomal RNA gene, partial sequence",1,True
102,8,8,0.125,,"Phacus limnophila Gungnamji052507L small subunit ribosomal RNA gene, partial sequence",1,True
103,10,10,0.1,,"Merothrips floridensis small subunit ribosomal RNA gene, partial sequence",1,True
104,4,4,0.25,,"Campylodiscus ralfsii small subunit ribosomal RNA gene, partial sequence",1,True
105,2,2,0.5,,"Semperella schulzei small subunit ribosomal RNA gene, partial sequence",1,True
106,7,7,0.14285714285714285,,"Paramoeba perurans GD-D1/4 small subunit ribosomal RNA gene, partial sequence",1,True
107,4,4,0.25,,"Eriauchenius workmani small subunit ribosomal RNA gene, partial sequence",1,True
108,3,3,0.3333333333333333,,"Intruda signata small subunit ribosomal RNA gene, partial sequence",1,True
109,4,4,0.25,,"Bonamia exitiosa small subunit ribosomal RNA gene, partial sequence",1,True
110,2,2,0.5,,"Megalobrama amblycephala small subunit ribosomal RNA gene, partial sequence",1,True
111,3,3,0.3333333333333333,,"Nolandia orientalis small subunit ribosomal RNA gene, partial sequence",1,True
112,3,3,0.3333333333333333,,"Schizoplasmodiopsis amoeboidea ATCC 46948 small subunit ribosomal RNA gene, partial sequence",1,True
113,4,4,0.25,,"Blastocrithidia largi small subunit ribosomal RNA gene, partial sequence",1,True
114,12,12,0.08333333333333333,,"Neovahlkampfia nana small subunit ribosomal RNA gene, partial sequence",1,True
