cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
0,2,2,0.5,6941,Rhipicephalus microplus,1,True
1,4,4,0.25,1303107,Siren intermedia texana,1,True
2,4,4,0.25,369451,Corythucha ciliata,1,True
3,3,3,0.3333333333333333,1811739,Reticulinasus faini,1,True
4,4,3,0.3333333333333333,369649,Gymnocypris przewalskii przewalskii,1,True
5,4,3,0.3333333333333333,1891277,Clistobothrium sp. JH-2016,1,True
6,3,3,0.3333333333333333,352064,Ornithodoros sonrai,1,True
7,3,3,0.3333333333333333,672925,Selenidium orientale,1,True
8,2,1,1.0,70419,Chordodes morgani,1,True
9,2,1,1.0,64686,Cathaya argyrophylla,1,True
10,2,2,0.5,1940113,Oscarella pearsei,1,True
11,5,5,0.2,271932,Tetracapsuloides bryosalmonae,1,True
12,4,3,0.3333333333333333,1697567,Schyzocotyle nayarensis,1,True
13,2,2,0.5,6837,Calanus finmarchicus,1,True
14,2,1,1.0,2654861,Quaeritorhiza haematococci,1,True
15,5,5,0.2,1004761,Neofibularia hartmani,1,True
16,2,2,0.5,1936241,Leucettidae sp. Sp11,1,True
17,3,3,0.3333333333333333,1317129,Pristionchus mayeri,1,True
18,5,5,0.2,1035124,Thaumastoderma moebjergi,1,True
19,2,2,0.5,109609,Sminthurus viridis,1,True
20,2,2,0.5,93486,Stenella araguata,1,True
21,6,6,0.16666666666666666,2153329,Laetmonice producta,1,True
22,2,2,0.5,2605653,Selenidium pyroidea,1,True
23,2,2,0.5,1476591,Chilomastix cuspidata,1,True
24,4,2,0.5,2305862,Caenorhabditis sulstoni,1,True
25,4,4,0.25,1603594,Sastragala sp. SY-2015,1,True
26,2,2,0.5,216885,Gonyaulax elongata,1,True
27,3,2,0.5,2067575,Cyathocotyle prussica,1,True
28,7,1,1.0,295491,Globisporangium cystogenes,1,True
29,4,1,1.0,246978,Raillietina cesticillus,1,True
30,3,1,1.0,1191099,Microporus nigrita,1,True
31,2,1,1.0,465907,Fasciola jacksoni,1,True
32,5,4,0.25,72036,Lepeophtheirus salmonis,1,True
33,3,3,0.3333333333333333,97271,Flustrellidra hispida,1,True
34,3,2,0.5,137009,Sarcocystis zamani,1,True
35,3,3,0.3333333333333333,69463,Henneguya salminicola,1,True
36,3,2,0.5,6850,Limulus polyphemus,1,True
37,6,4,0.25,6584,Spisula solidissima,1,True
38,9,7,0.14285714285714285,374591,Eurytrema pancreaticum,1,True
39,2,2,0.5,399469,Diutina scorzettiae,1,True
40,3,3,0.3333333333333333,1046310,Archipheretima pandanophila,1,True
41,3,2,0.5,6216,Hymenolepis diminuta,1,True
42,2,2,0.5,1046912,Mideopsis roztoczensis,1,True
43,2,2,0.5,101103,Circinella umbellata,1,True
44,2,2,0.5,191762,Saccoglossus pusillus,1,True
45,3,2,0.5,762801,Paramphistomum cervi,1,True
46,2,2,0.5,370603,Vesta saturnalis,1,True
47,2,1,1.0,474124,Alabidocarpus intercalatus,1,True
48,2,2,0.5,2108340,Diphyllobothrium sp. 1 JH-2018,1,True
49,3,0,0.0,NA,NA,0,False
50,3,3,0.3333333333333333,560708,Bradysia amoena,1,True
51,2,2,0.5,90255,Cokeromyces recurvatus,1,True
52,2,1,1.0,1219898,Mantispidae sp. NKU-006,1,True
53,3,3,0.3333333333333333,6162,Girardia tigrina,1,True
54,2,2,0.5,533281,Huhentomon plicatunguis,1,True
