cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
0,3,2,0.5,1502715,Chamaedrilus cognettii,1,True
1,3,3,0.3333333333333333,368924,Delissea undulata,1,True
2,2,2,0.5,595599,Gyrodactylus eyipayipi,1,True
3,3,2,0.5,193045,Larix himalaica,1,True
4,2,1,1.0,181220,Ahnfeltiopsis sp. FredericqS_6.ix.93,1,True
5,2,1,1.0,1331070,Alobiella husnotii,1,True
6,4,0,0.0,NA,NA,0,False
7,4,3,0.3333333333333333,120566,Cyclina sinensis,1,True
8,2,1,1.0,2040497,Eustigmatos sp.,1,True
9,4,4,0.25,190605,Melampsora euphorbiae,1,True
10,2,1,1.0,1798945,Ramalina sphaerophora,1,True
11,3,2,0.5,1585652,Quercus sintenisiana,1,True
12,2,2,0.5,717737,Sphaerodoropsis longianalpapilla,1,True
13,2,2,0.5,529148,Glycera capitata,1,True
14,2,2,0.5,1216043,,1,True
15,2,2,0.5,147573,Piedraia hortae,1,True
16,3,1,1.0,488497,Agathis alba,1,True
17,4,3,0.3333333333333333,1448049,Gyrodactylus sp. MBS-2014,1,True
18,2,2,0.5,298439,Mytilicola intestinalis,1,True
19,2,2,0.5,1664541,Pseudobombax tomentosum,1,True
20,2,2,0.5,2571036,Ergatettix dorsifera,1,True
21,2,1,1.0,608084,Gyrodactylus superbus,1,True
22,6,5,0.2,260524,Lutjanus fulvus,1,True
23,2,1,1.0,1902498,Phytomonas francai,1,True
24,2,2,0.5,699426,Crenosoma striatum,1,True
25,2,1,1.0,346880,Xiphinema tarjanense,1,True
26,4,4,0.25,1193064,Tachysurus nitidus,1,True
27,2,2,0.5,160604,Amphidinium massartii,1,True
28,3,2,0.5,1673994,Homalomena pygmaea,1,True
29,3,2,0.5,503079,Pyrenaearia cantabrica,1,True
30,3,1,1.0,1954286,Arctotis gumbletonii,1,True
31,2,1,1.0,50959,Biomphalaria alexandrina,1,True
32,3,1,1.0,351593,Cyathodium cavernarum,1,True
33,2,1,1.0,54842,Narcissus calcicola,1,True
34,3,2,0.5,1736117,Stylodrilus sanguineus,1,True
35,3,3,0.3333333333333333,2064791,Orculella mesopotamica,1,True
36,3,2,0.5,670800,Amphidinium thermaeum,1,True
37,2,1,1.0,6395,Eisenia bicyclis,1,True
38,3,3,0.3333333333333333,211835,Lutjanus erythropterus,1,True
39,2,2,0.5,993108,Glycera sp. n. MB-2011,1,True
40,5,3,0.3333333333333333,1973882,Amphidinium fijiensis,1,True
41,2,2,0.5,1785654,Elatostema myrtillus,1,True
42,2,2,0.5,453355,Pennantia baylisiana,1,True
43,4,3,0.3333333333333333,647298,Trichia varia,1,True
44,2,2,0.5,675087,Pseudotsuga sinensis var. gaussenii,1,True
45,3,3,0.3333333333333333,1249880,Stylodrilus mariae,1,True
46,2,2,0.5,1315970,Lactifluus chrysocarpus,1,True
47,2,2,0.5,88838,Tilletiopsis lilacina,1,True
48,4,2,0.5,592163,Oscheius carolinensis,1,True
