cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
0,3,0,0.0,NA,NA,0,False
1,3,0,0.0,NA,NA,0,False
2,4,0,0.0,NA,NA,0,False
3,2,0,0.0,NA,NA,0,False
4,2,0,0.0,NA,NA,0,False
5,2,0,0.0,NA,NA,0,False
6,2,0,0.0,NA,NA,0,False
7,7,3,0.3333333333333333,154968,Nuclearia delicatula,1,True
8,4,0,0.0,NA,NA,0,False
9,2,0,0.0,NA,NA,0,False
10,3,0,0.0,NA,NA,0,False
11,2,0,0.0,NA,NA,0,False
12,2,0,0.0,NA,NA,0,False
13,3,0,0.0,NA,NA,0,False
14,2,0,0.0,NA,NA,0,False
15,3,0,0.0,NA,NA,0,False
16,3,1,1.0,2051719,Harpyrhynchoides zumpti,1,True
17,3,0,0.0,NA,NA,0,False
18,2,0,0.0,NA,NA,0,False
19,2,0,0.0,NA,NA,0,False
20,4,0,0.0,NA,NA,0,False
21,2,0,0.0,NA,NA,0,False
22,2,0,0.0,NA,NA,0,False
23,2,0,0.0,NA,NA,0,False
24,7,0,0.0,NA,NA,0,False
25,2,0,0.0,NA,NA,0,False
26,2,0,0.0,NA,NA,0,False
27,2,0,0.0,NA,NA,0,False
28,2,0,0.0,NA,NA,0,False
29,5,0,0.0,NA,NA,0,False
30,2,0,0.0,NA,NA,0,False
31,3,0,0.0,NA,NA,0,False
32,5,0,0.0,NA,NA,0,False
33,2,0,0.0,NA,NA,0,False
34,3,0,0.0,NA,NA,0,False
35,3,0,0.0,NA,NA,0,False
36,4,0,0.0,NA,NA,0,False
37,2,0,0.0,NA,NA,0,False
38,2,0,0.0,NA,NA,0,False
39,2,0,0.0,NA,NA,0,False
40,2,0,0.0,NA,NA,0,False
41,2,0,0.0,NA,NA,0,False
42,3,0,0.0,NA,NA,0,False
43,3,2,0.5,1129786,Psalteriomonas magna,1,True
44,3,0,0.0,NA,NA,0,False
45,6,3,0.3333333333333333,271729,Aetea anguina,1,True
46,2,0,0.0,NA,NA,0,False
47,2,0,0.0,NA,NA,0,False
48,4,0,0.0,NA,NA,0,False
49,2,1,1.0,389202,Sporolithon ptychoides,1,True
50,3,0,0.0,NA,NA,0,False
51,2,0,0.0,NA,NA,0,False
52,2,0,0.0,NA,NA,0,False
53,2,0,0.0,NA,NA,0,False
54,6,0,0.0,NA,NA,0,False
55,4,0,0.0,NA,NA,0,False
56,3,2,0.5,940425,Streetsia porcella,1,True
57,2,0,0.0,NA,NA,0,False
58,3,0,0.0,NA,NA,0,False
59,3,0,0.0,NA,NA,0,False
60,2,0,0.0,NA,NA,0,False
61,2,0,0.0,NA,NA,0,False
62,3,0,0.0,NA,NA,0,False
63,3,0,0.0,NA,NA,0,False
64,5,5,0.2,560952,Theristria imperfecta,1,True
65,5,1,1.0,218196,Moniezia benedeni,1,True
66,3,0,0.0,NA,NA,0,False
67,2,0,0.0,NA,NA,0,False
68,2,0,0.0,NA,NA,0,False
69,4,0,0.0,NA,NA,0,False
70,5,0,0.0,NA,NA,0,False
71,3,0,0.0,NA,NA,0,False
72,3,0,0.0,NA,NA,0,False
73,2,2,0.5,996655,Actinoposthia haplovata,1,True
74,3,0,0.0,NA,NA,0,False
75,2,0,0.0,NA,NA,0,False
76,2,0,0.0,NA,NA,0,False
77,6,0,0.0,NA,NA,0,False
78,3,0,0.0,NA,NA,0,False
79,2,0,0.0,NA,NA,0,False
80,2,0,0.0,NA,NA,0,False
81,3,0,0.0,NA,NA,0,False
82,2,0,0.0,NA,NA,0,False
83,2,0,0.0,NA,NA,0,False
84,2,0,0.0,NA,NA,0,False
85,3,0,0.0,NA,NA,0,False
86,5,0,0.0,NA,NA,0,False
87,2,0,0.0,NA,NA,0,False
88,2,0,0.0,NA,NA,0,False
89,2,0,0.0,NA,NA,0,False
90,2,0,0.0,NA,NA,0,False
91,3,0,0.0,NA,NA,0,False
92,2,0,0.0,NA,NA,0,False
93,3,0,0.0,NA,NA,0,False
94,2,0,0.0,NA,NA,0,False
95,2,0,0.0,NA,NA,0,False
96,8,0,0.0,NA,NA,0,False
97,2,0,0.0,NA,NA,0,False
98,2,0,0.0,NA,NA,0,False
99,9,0,0.0,NA,NA,0,False
100,6,0,0.0,NA,NA,0,False
101,3,2,0.5,1745346,Rhizomastix vacuolata,1,True
102,9,9,0.1111111111111111,478127,Chroomonas coerulea,1,True
103,4,0,0.0,NA,NA,0,False
104,3,0,0.0,NA,NA,0,False
105,3,0,0.0,NA,NA,0,False
106,2,0,0.0,NA,NA,0,False
107,3,0,0.0,NA,NA,0,False
108,3,0,0.0,NA,NA,0,False
109,2,0,0.0,NA,NA,0,False
110,2,0,0.0,NA,NA,0,False
111,3,1,1.0,1129576,Novothelohania ovalae,1,True
112,2,1,1.0,240569,Multicilia marina,1,True
113,4,0,0.0,NA,NA,0,False
114,2,0,0.0,NA,NA,0,False
115,4,0,0.0,NA,NA,0,False
116,2,0,0.0,NA,NA,0,False
117,3,0,0.0,NA,NA,0,False
118,2,0,0.0,NA,NA,0,False
119,4,0,0.0,NA,NA,0,False
120,3,0,0.0,NA,NA,0,False
121,2,0,0.0,NA,NA,0,False
122,3,0,0.0,NA,NA,0,False
123,2,0,0.0,NA,NA,0,False
124,2,0,0.0,NA,NA,0,False
125,4,2,0.5,38123,Pachypsylla venusta,1,True
126,2,0,0.0,NA,NA,0,False
127,3,0,0.0,NA,NA,0,False
128,3,0,0.0,NA,NA,0,False
129,2,0,0.0,NA,NA,0,False
130,3,0,0.0,NA,NA,0,False
131,5,0,0.0,NA,NA,0,False
132,3,0,0.0,NA,NA,0,False
133,3,0,0.0,NA,NA,0,False
134,3,0,0.0,NA,NA,0,False
135,2,0,0.0,NA,NA,0,False
136,2,0,0.0,NA,NA,0,False
137,3,0,0.0,NA,NA,0,False
138,4,0,0.0,NA,NA,0,False
139,2,0,0.0,NA,NA,0,False
140,4,0,0.0,NA,NA,0,False
141,2,0,0.0,NA,NA,0,False
142,2,0,0.0,NA,NA,0,False
143,2,0,0.0,NA,NA,0,False
144,2,0,0.0,NA,NA,0,False
145,2,0,0.0,NA,NA,0,False
146,2,0,0.0,NA,NA,0,False
147,4,0,0.0,NA,NA,0,False
148,2,0,0.0,NA,NA,0,False
149,3,0,0.0,NA,NA,0,False
