cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
0,2,2,0.5,1825104,Percutemincola moriokae,1,True
1,7,7,0.14285714285714285,,,1,True
2,3,3,0.3333333333333333,373612,Phacus hamelii,1,True
3,2,2,0.5,1247838,Reticulamoeba gemmipara,1,True
4,3,3,0.3333333333333333,154028,Isopora cuneata,1,True
5,4,3,0.5,,,2,True
6,4,2,0.75,,,3,True
7,2,2,0.5,2049360,Monocercomonoides acer,1,True
8,2,2,0.5,273006,Leitoscoloplos pugettensis,1,True
9,4,2,0.75,,,3,True
10,2,2,0.5,30068,Anopheles punctulatus,1,True
11,3,3,0.3333333333333333,130081,Galdieria sulphuraria,1,True
12,2,2,0.5,1310155,Neozygites cinarae,1,True
13,6,6,0.16666666666666666,560880,Nallachius americanus,1,True
14,3,3,0.3333333333333333,1131513,Neonaesa rugosa,1,True
15,3,3,0.3333333333333333,560884,Sisyra vicaria,1,True
16,3,3,0.3333333333333333,344911,Discoplastis adunca,1,True
17,3,3,0.3333333333333333,5699,Trypanosoma vivax,1,True
18,2,2,0.5,2301598,Vexillifera kereti,1,True
19,4,4,0.25,478127,Chroomonas coerulea,1,True
20,3,3,0.3333333333333333,1655641,Collosphaera tuberosa,1,True
21,3,3,0.3333333333333333,468697,Asilus crabroniformis,1,True
22,2,2,0.5,2203272,Merocystis kathae,1,True
23,2,2,0.5,52288,Plasmodium inui,1,True
24,3,1,1.0,,,3,True
25,2,2,0.5,1131506,Exosphaeroma varicolor,1,True
26,2,2,0.5,468698,Asilus sericeus,1,True
27,2,2,0.5,63950,Pachyteles striola,1,True
28,3,3,0.3333333333333333,1091213,Trichoniscoides helveticus,1,True
29,2,2,0.5,249366,Pleistophora mulleri,1,True
30,3,3,0.3333333333333333,435744,Wellcomia siamensis,1,True
31,2,2,0.5,546859,Sappinia platani,1,True
32,2,2,0.5,1141744,Avitellina centripunctata,1,True
33,5,4,0.4,,,2,True
34,2,2,0.5,525769,Parahistomonas wenrichi,1,True
35,3,3,0.3333333333333333,1476524,Dendrodoris arborescens,1,True
36,7,7,0.14285714285714285,1077153,Paramoeba atlantica,1,True
37,2,2,0.5,255879,Plasmodium cathemerium,1,True
38,2,2,0.5,1141746,Thysaniezia giardi,1,True
39,2,2,0.5,271729,Aetea anguina,1,True
40,5,5,0.2,927768,Proceraea madeirensis,1,True
41,2,2,0.5,,,1,True
42,4,4,0.25,929451,Samla bilas,1,True
43,2,2,0.5,910326,Spurilla major,1,True
44,3,3,0.3333333333333333,560952,Theristria imperfecta,1,True
45,3,3,0.3333333333333333,468774,Ommatius tibialis,1,True
46,2,2,0.5,82341,Blastocystis cycluri,1,True
47,4,4,0.25,,,1,True
48,2,2,0.5,363763,Phyllocaulis tuberculosus,1,True
49,2,2,0.5,1683865,Callinera kasyanovi,1,True
50,2,2,0.5,101606,Xyris difformis,1,True
51,2,2,0.5,31381,Ceramium diaphanum,1,True
52,3,2,0.6666666666666666,,,2,True
53,3,3,0.3333333333333333,472109,Microphasma agassizi,1,True
54,4,4,0.25,155713,Riggia paranensis,1,True
55,3,3,0.3333333333333333,1129588,Amblyospora modestium,1,True
56,2,2,0.5,1261140,Sporanauta perivermis,1,True
57,3,3,0.3333333333333333,1226471,Entamoeba bangladeshi,1,True
58,3,3,0.3333333333333333,763133,Tritonia festiva,1,True
59,4,4,0.25,348837,Spironucleus salmonicida,1,True
60,3,3,0.3333333333333333,,,1,True
61,2,2,0.5,1525730,Ptolemeba noxubium,1,True
62,2,2,0.5,2211651,Zopfochytrium polystomum,1,True
63,2,2,0.5,,,1,True
64,2,2,0.5,1701258,Corlissina maricaensis,1,True
65,5,5,0.2,283045,Batoteuthis skolops,1,True
66,3,3,0.3333333333333333,121824,Calophya schini,1,True
67,2,2,0.5,513067,Acropora horrida,1,True
68,2,2,0.5,1223329,Zschokkella soleae,1,True
69,3,3,0.3333333333333333,763126,Eubranchus sanjuanensis,1,True
70,2,2,0.5,285689,Staurojoenina assimilis,1,True
71,3,3,0.3333333333333333,,,1,True
72,2,2,0.5,516622,Joeropsis antarctica,1,True
73,2,2,0.5,516618,Iathrippa sarsi,1,True
74,2,2,0.5,910386,Stygobromus gracilipes,1,True
75,5,5,0.2,560942,Porismus strigatus,1,True
76,3,3,0.3333333333333333,149066,Nematobrachion boopis,1,True
77,2,2,0.5,671097,Mrazekia macrocyclopis,1,True
78,2,2,0.5,1955313,Hymenolepis microps,1,True
79,2,2,0.5,692447,Vibilia armata,1,True
80,2,2,0.5,1105343,Vexillifera fluvialis,1,True
81,6,3,0.6666666666666666,,,4,True
82,5,5,0.2,648696,Blastocrithidia largi,1,True
83,2,2,0.5,59747,Meloidogyne chitwoodi,1,True
84,2,2,0.5,,,1,True
