cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
0,5,2,0.8,,,4,True
1,17,16,0.11764705882352941,,,2,True
2,17,17,0.058823529411764705,30068,Anopheles punctulatus,1,True
3,9,9,0.1111111111111111,1455033,Alveopora spongiosa,1,True
4,13,11,0.23076923076923078,,,3,True
5,7,6,0.2857142857142857,,,2,True
6,11,10,0.18181818181818182,,,2,True
7,16,11,0.375,,,6,True
8,12,12,0.08333333333333333,468774,Ommatius tibialis,1,True
9,49,5,0.9183673469387755,,,45,True
10,7,7,0.14285714285714285,2051683,Pyemotes herfsi,1,True
11,5,5,0.2,1393010,Takaokaspora nipponicus,1,True
12,8,4,0.625,,,5,True
13,6,4,0.5,,,3,True
14,18,18,0.05555555555555555,513067,Acropora horrida,1,True
15,8,8,0.125,2083428,Thaumastosoma diva,1,True
16,22,19,0.18181818181818182,,,4,True
17,6,6,0.16666666666666666,348837,Spironucleus salmonicida,1,True
18,7,7,0.14285714285714285,1091204,Trichoniscus pygmaeus,1,True
19,8,4,0.625,,,5,True
20,11,10,0.18181818181818182,,,2,True
21,9,9,0.1111111111111111,1129591,Amblyospora shegaria,1,True
22,9,9,0.1111111111111111,301284,Neosilurus hyrtlii,1,True
23,13,3,0.8461538461538461,,,11,True
24,5,5,0.2,560876,Conwentzia pineticola,1,True
25,5,4,0.4,,,2,True
26,13,6,0.6153846153846154,,,8,True
27,5,5,0.2,65590,Sphaerozoum punctatum,1,True
28,6,4,0.5,,,3,True
29,6,6,0.16666666666666666,207946,Acartia omorii,1,True
30,5,3,0.6,,,3,True
31,11,6,0.5454545454545454,,,6,True
32,5,5,0.2,51089,Myristica fragrans,1,True
33,10,10,0.1,1291277,Merothrips floridensis,1,True
34,6,6,0.16666666666666666,121850,Heteropsylla texana,1,True
35,19,5,0.7894736842105263,,,15,True
36,5,3,0.6,,,3,True
37,5,5,0.2,2184876,Hemicriconemoides paracamelliae,1,True
38,13,13,0.07692307692307693,1574029,Ballarra longipalpus,1,True
39,14,14,0.07142857142857142,687987,Chlamydocillium curvulum,1,True
40,6,6,0.16666666666666666,,,1,True
41,19,19,0.05263157894736842,1521698,Neglectella peisonis,1,True
42,11,10,0.18181818181818182,,,2,True
43,5,5,0.2,1593410,Ophidiogorgia kuekenthali,1,True
44,25,21,0.2,,,5,True
45,8,8,0.125,1704138,Kolkwitziella acuta,1,True
46,7,1,1.0,,,7,True
47,5,5,0.2,1928862,Amathia verticillata,1,True
48,24,24,0.041666666666666664,468704,Ceraturgus fasciatus,1,True
49,5,4,0.4,,,2,True
50,14,12,0.21428571428571427,,,3,True
51,7,7,0.14285714285714285,,,1,True
52,5,3,0.6,,,3,True
53,5,3,0.6,,,3,True
54,9,9,0.1111111111111111,1585347,,1,True
55,5,5,0.2,1227082,Herpetomonas puellarum,1,True
56,27,27,0.037037037037037035,1097433,,1,True
57,11,11,0.09090909090909091,1312421,Trichomitopsis minor,1,True
58,8,4,0.625,,,5,True
59,5,5,0.2,873036,Tetracanthella wahlgreni,1,True
60,7,7,0.14285714285714285,2138262,Bitectipora retepora,1,True
61,17,8,0.5882352941176471,,,10,True
62,12,6,0.5833333333333334,,,7,True
63,10,10,0.1,1166946,Bembidarenas reicheellum,1,True
64,9,9,0.1111111111111111,658077,Hicanonectes teleskopos,1,True
65,8,7,0.25,,,2,True
66,5,5,0.2,1769415,Idiellana pristis,1,True
67,13,13,0.07692307692307693,140719,Hystrichopsylla talpae talpae,1,True
68,17,17,0.058823529411764705,45396,Chironex fleckeri,1,True
69,7,7,0.14285714285714285,993383,Trachelius ovum,1,True
70,6,6,0.16666666666666666,2068658,Ceratopera axi,1,True
71,15,15,0.06666666666666667,227046,Scolecobasidium constrictum,1,True
72,9,9,0.1111111111111111,435723,Echinuria borealis,1,True
73,11,11,0.09090909090909091,1689133,Insulatricha hippai,1,True
74,7,7,0.14285714285714285,1742606,Salpingoeca oahu,1,True
75,5,5,0.2,233135,Dactylopodola typhle,1,True
76,6,6,0.16666666666666666,267983,Skeletonema japonicum,1,True
77,6,6,0.16666666666666666,472228,Rossella nuda,1,True
78,13,13,0.07692307692307693,1166770,Bembidion variegatum,1,True
79,5,5,0.2,303400,Nitzschia palea,1,True
80,11,9,0.2727272727272727,,,3,True
81,6,6,0.16666666666666666,1985123,Uromunna nana,1,True
82,5,5,0.2,,,1,True
83,9,6,0.4444444444444444,,,4,True
84,8,6,0.375,,,3,True
85,5,5,0.2,150495,Stylocheiron maximum,1,True
86,8,8,0.125,1985122,Heterias exul,1,True
87,13,12,0.15384615384615385,,,2,True
88,7,7,0.14285714285714285,245069,Herpetomonas ztiplika,1,True
89,6,6,0.16666666666666666,298433,Lernentoma asellina,1,True
90,5,5,0.2,75425,Mayaca fluviatilis,1,True
91,9,9,0.1111111111111111,1622236,Archaphanostoma fontaneti,1,True
92,6,6,0.16666666666666666,1861914,Testudodinium magnum,1,True
93,5,5,0.2,1305767,Saccharomycopsis fodiens,1,True
94,5,5,0.2,547537,Isolda pulchella,1,True
95,24,23,0.08333333333333333,,,2,True
96,6,6,0.16666666666666666,2957,Protodinium simplex,1,True
97,14,7,0.5714285714285714,,,8,True
98,7,7,0.14285714285714285,257370,Caligus elongatus,1,True
99,15,15,0.06666666666666667,404942,Zoothamnium niveum,1,True
100,6,6,0.16666666666666666,135755,Gadopsis marmoratus,1,True
101,10,10,0.1,2049014,Paraenchelys terricola,1,True
102,9,9,0.1111111111111111,1617811,Kudoa igami,1,True
103,9,9,0.1111111111111111,73352,Proctoeces maculatus,1,True
104,7,7,0.14285714285714285,109966,Uebelmesseromyces harderi,1,True
105,9,7,0.3333333333333333,,,3,True
106,5,5,0.2,145711,Salacca zalacca,1,True
107,6,6,0.16666666666666666,84155,Philactinoposthia saliens,1,True
108,5,5,0.2,130591,Lycorma delicatula,1,True
109,17,17,0.058823529411764705,1206573,Cumathamnion serrulatum,1,True
110,7,7,0.14285714285714285,1148064,Eubrownia dissociata,1,True
111,7,7,0.14285714285714285,1542968,Balantidium duodeni,1,True
112,6,6,0.16666666666666666,2212936,Psiloderces suthepensis,1,True
113,5,5,0.2,468728,Emphysomera pallidapex,1,True
114,9,9,0.1111111111111111,425018,Heterocypris incongruens,1,True
115,6,6,0.16666666666666666,,,1,True
116,7,7,0.14285714285714285,529579,Loxanthera speciosa,1,True
117,5,5,0.2,237593,Catenulostroma elginense,1,True
118,8,8,0.125,,,1,True
119,7,7,0.14285714285714285,913928,Latyspora scomberomori,1,True
120,7,7,0.14285714285714285,154325,Galaxea astreata,1,True
121,11,11,0.09090909090909091,454282,Peridinium sociale,1,True
122,6,6,0.16666666666666666,1274488,Halichaetonotus paradoxus,1,True
123,5,5,0.2,1925706,Nesticella xixia,1,True
124,5,5,0.2,1616691,Pasiphaea sirenkoi,1,True
125,5,5,0.2,51706,Colemanosphaera charkowiensis,1,True
126,11,11,0.09090909090909091,6405,Macrobdella decora,1,True
127,6,6,0.16666666666666666,,,1,True
128,9,9,0.1111111111111111,251237,Americobdella valdiviana,1,True
129,5,5,0.2,1003112,Stenopterobia curvula,1,True
130,14,12,0.21428571428571427,,,3,True
131,5,5,0.2,418352,Sphaerosyllis hirsuta,1,True
132,7,7,0.14285714285714285,91920,Exophiala alcalophila,1,True
133,17,17,0.058823529411764705,153507,Haementeria lutzi,1,True
134,8,8,0.125,2212875,Althepus tibiatus,1,True
135,18,18,0.05555555555555555,2072709,Calohypsibius verrucosus,1,True
136,21,21,0.047619047619047616,120807,Nannochloropsis limnetica,1,True
137,5,5,0.2,365608,Gymnodinium dorsalisulcum,1,True
138,18,18,0.05555555555555555,435893,Omegastrombidium elegans,1,True
139,14,14,0.07142857142857142,1425582,Longitarsus melanocephalus,1,True
140,6,6,0.16666666666666666,1742272,Didymocyrtis ceratospyris,1,True
141,5,5,0.2,662000,Opercularella lacerata,1,True
142,10,1,1.0,,,10,True
143,12,12,0.08333333333333333,1574454,Gomphonema subclavatum var. commutatum,1,True
144,5,5,0.2,433960,,1,True
145,12,12,0.08333333333333333,764665,Micropsephodes lundgreni,1,True
146,10,1,1.0,,,10,True
147,6,6,0.16666666666666666,1969770,Tubiluchus soyoae,1,True
148,7,7,0.14285714285714285,1975049,Urostomides campanula,1,True
149,8,8,0.125,,,1,True
150,8,8,0.125,,,1,True
151,5,5,0.2,2052633,Ampharete octocirrata,1,True
152,12,12,0.08333333333333333,1589715,Tenagobia incerta,1,True
153,5,5,0.2,1898701,Paramytha ossicola,1,True
154,7,7,0.14285714285714285,,,1,True
155,5,5,0.2,407017,Thrips nigropilosus,1,True
156,8,8,0.125,904902,Ambrosiozyma maleeae (nom. inval.),1,True
157,18,18,0.05555555555555555,696194,Uronychia sinica,1,True
158,12,12,0.08333333333333333,34588,Helobdella stagnalis,1,True
159,7,7,0.14285714285714285,1522702,Enoplometopus macrodontus,1,True
160,9,9,0.1111111111111111,2267793,Psammodrilus norenburgi,1,True
161,46,41,0.13043478260869565,,,6,True
162,20,20,0.05,2025166,Chaetopterus cautus,1,True
163,18,18,0.05555555555555555,433959,Cerinomyces albosporus,1,True
164,6,6,0.16666666666666666,1468198,Prorhynchus alpinus,1,True
165,11,11,0.09090909090909091,190390,Trichodorus similis,1,True
166,5,5,0.2,2267790,Psammodrilus didomenicoi,1,True
167,10,10,0.1,179866,Heterochlamydomonas inaequalis,1,True
168,11,11,0.09090909090909091,13579,Juncus effusus,1,True
169,7,7,0.14285714285714285,1857292,Endelus gyoerfii,1,True
170,12,11,0.16666666666666666,,,2,True
171,11,11,0.09090909090909091,1502115,Chlorococcum lobatum,1,True
172,12,12,0.08333333333333333,2060440,Limnohalacarus cultellatus,1,True
173,22,22,0.045454545454545456,4644,Globba curtisii,1,True
174,5,5,0.2,69348,Chara zeylanica,1,True
175,8,8,0.125,86899,Cintractia limitata,1,True
176,7,7,0.14285714285714285,2212933,Merizocera cruciata,1,True
177,12,12,0.08333333333333333,5435,Symmetrospora gracilis,1,True
178,20,20,0.05,629184,Vombisidris bilongrudi,1,True
179,5,5,0.2,62876,Glossus humanus,1,True
180,8,8,0.125,356159,Erpobdella ochoterenai,1,True
181,17,17,0.058823529411764705,353027,Rhodotarzetta rosea,1,True
182,5,5,0.2,1630118,Corynelia africana,1,True
