KR698264.1	1746126	Subonoba candidissima	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Mollusca;Gastropoda;Caenogastropoda;Littorinimorpha;Rissooidea;Rissoidae;Subonoba;Subonoba candidissima
KR698271.1	1746128	Haurakia hamiltoni	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Mollusca;Gastropoda;Caenogastropoda;Littorinimorpha;Rissooidea;Rissoidae;Haurakia;Haurakia hamiltoni
KR698263.1	1746138	N/A	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Mollusca;Gastropoda;Caenogastropoda;Littorinimorpha;Rissooidea;Rissoinidae;Apataxia;Apataxia cerithiiformis
KR698278.1	1746155	Parashiela ambulata	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Mollusca;Gastropoda;Caenogastropoda;Littorinimorpha;Rissooidea;Rissoidae;Parashiela;Parashiela ambulata
KR698256.1	1746157	Punctulum flavum	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Mollusca;Gastropoda;Caenogastropoda;Littorinimorpha;Rissooidea;Rissoidae;Punctulum;Punctulum flavum
FJ040543.1	174634	Trichocera bimacula	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Endopterygota;Diptera;Nematocera;Psychodomorpha;Trichoceroidea;Trichoceridae;Trichocera;Trichocera bimacula
AY056497.1	174662	Gnetum costatum	cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Acrogymnospermae;Gnetopsida;Gnetidae;Gnetales;Gnetaceae;Gnetum;Gnetum costatum
AY056516.1	174663	Polemonium caeruleum	cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;asterids;Ericales;Polemoniaceae;Polemonium;Polemonium caeruleum
AY056517.1	174664	Lysimachia thyrsiflora	cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;asterids;Ericales;Primulaceae;Lysimachia;Lysimachia thyrsiflora
KT356894.1	1748859	Sphaerocarpos cristatus	cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Marchantiophyta;Marchantiopsida;Marchantiidae;Sphaerocarpales;Sphaerocarpaceae;Sphaerocarpos;Sphaerocarpos cristatus
KT901247.1	1749069	Sarcocystis bovifelis	cellular organisms;Eukaryota;Sar;Alveolata;Apicomplexa;Conoidasida;Coccidia;Eucoccidiorida;Eimeriorina;Sarcocystidae;Sarcocystis;Sarcocystis bovifelis
MH900196.1	1749254	Sugiyamaella valenteae	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Saccharomycotina;Dipodascomycetes;Dipodascales;Trichomonascaceae;Sugiyamaella;Sugiyamaella valenteae
JN939577.1	175271	Neohypochnicium wakefieldiae	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetes incertae sedis;Polyporales;Polyporales incertae sedis;Neohypochnicium;Neohypochnicium wakefieldiae
KT188869.1	1755291	Pristionchus atlanticus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Nematoda;Chromadorea;Rhabditida;Rhabditina;Diplogasteromorpha;Diplogasteroidea;Neodiplogasteridae;Pristionchus;Pristionchus atlanticus
KT188871.1	1755292	Pristionchus brevicauda	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Nematoda;Chromadorea;Rhabditida;Rhabditina;Diplogasteromorpha;Diplogasteroidea;Neodiplogasteridae;Pristionchus;Pristionchus brevicauda
KT188877.1	1755294	Pristionchus quartusdecimus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Nematoda;Chromadorea;Rhabditida;Rhabditina;Diplogasteromorpha;Diplogasteroidea;Neodiplogasteridae;Pristionchus;Pristionchus quartusdecimus
AY521816.1	175532	Aphanicerca capensis	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Polyneoptera;Plecoptera;Nemouroidea;Notonemouridae;Aphanicerca;Aphanicerca capensis
LC096963.1	1755667	Echinoderes ohtsukai	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Scalidophora;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderes;Echinoderes ohtsukai
KT188885.1	1756233	Pristionchus borbonicus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Nematoda;Chromadorea;Rhabditida;Rhabditina;Diplogasteromorpha;Diplogasteroidea;Neodiplogasteridae;Pristionchus;Pristionchus borbonicus
KT188888.1	1756234	Pristionchus racemosae	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Nematoda;Chromadorea;Rhabditida;Rhabditina;Diplogasteromorpha;Diplogasteroidea;Neodiplogasteridae;Pristionchus;Pristionchus racemosae
KT188886.1	1756235	Pristionchus sycomori	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Nematoda;Chromadorea;Rhabditida;Rhabditina;Diplogasteromorpha;Diplogasteroidea;Neodiplogasteridae;Pristionchus;Pristionchus sycomori
LC097086.1	1756244	Kudoa pleurogrammi	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Myxozoa;Myxosporea;Multivalvulida;Kudoidae;Kudoa;Kudoa pleurogrammi
AY586678.1	175647	N/A	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetes incertae sedis;Hymenochaetales;Schizoporaceae;Xylodon;Xylodon quercinus
KU360667.1	175690	Coltriciella pusilla	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetes incertae sedis;Hymenochaetales;Hymenochaetaceae;Coltriciella;Coltriciella pusilla
LC099533.1	1757903	Tritetrabdella longiducta	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Clitellata;Hirudinea;Hirudinida;Hirudiniformes;Haemadipsidae;Tritetrabdella;Tritetrabdella longiducta
KT203381.1	1760868	Barrufeta resplendens	cellular organisms;Eukaryota;Sar;Alveolata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Barrufeta;Barrufeta resplendens
KJ483101.1	176095	Adamsia palliata	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Anthozoa;Hexacorallia;Actiniaria;Nynantheae;Hormathiidae;Adamsia;Adamsia palliata
KP671729.1	176275	Beauveria bassiana	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Sordariomycetes;Hypocreomycetidae;Hypocreales;Cordycipitaceae;Beauveria;Beauveria bassiana
KT241022.1	1764264	Dictyosporella aquatica	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Sordariomycetes;Sordariomycetidae;Sordariomycetidae incertae sedis;Junewangiaceae;Dictyosporella;Dictyosporella aquatica
AB491623.1	1764295	Chloropicon primus	cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon primus
DQ900638.1	176452	Degelia gayana	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Lecanoromycetes;OSLEUM clade;Lecanoromycetidae;Peltigerales;Collematineae;Pannariaceae;Degelia;Degelia gayana
HQ394197.1	176456	Nephroma plumbeum	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Lecanoromycetes;OSLEUM clade;Lecanoromycetidae;Peltigerales;Peltigerineae;Nephromataceae;Nephroma;Nephroma plumbeum
AY584655.1	176461	Lobaria scrobiculata	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Lecanoromycetes;OSLEUM clade;Lecanoromycetidae;Peltigerales;Peltigerineae;Lobariaceae;Lobarina;Lobarina scrobiculata
KT860568.1	1764972	Chaetoceros wighamii	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Coscinodiscophyceae;Chaetocerotophycidae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros wighamii
KT203312.1	1765008	Neoantrodiella gypsea	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetes incertae sedis;Hymenochaetales;Hymenochaetales incertae sedis;Cyanotrama;Cyanotrama gypsea
KT203309.1	1765025	Leucophellinus hobsonii	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetes incertae sedis;Hymenochaetales;Hymenochaetaceae;Leucophellinus;Leucophellinus hobsonii
JX242603.1	176681	Pandora kondoiensis	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Zoopagomycota;Entomophthoromycotina;Entomophthoromycetes;Entomophthorales;Entomophthoraceae;Pandora;Pandora kondoiensis
KT933866.1	176806	Russula mustelina	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetes incertae sedis;Russulales;Russulaceae;Russula;Russula mustelina
KT933848.1	176821	Russula romellii	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetes incertae sedis;Russulales;Russulaceae;Russula;Russula romellii
KT757196.1	1769407	Lytocarpia canepa	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Hydrozoa;Hydroidolina;Leptothecata;Aglaopheniidae;Lytocarpia;Lytocarpia canepa
EU305528.1	1769409	Rhacostoma atlanticum	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Hydrozoa;Hydroidolina;Leptothecata;Aequoreidae;Rhacostoma;Rhacostoma atlanticum
KT757147.1	1769412	Sertularia turbinata	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Hydrozoa;Hydroidolina;Leptothecata;Sertulariidae;Sertularia;Sertularia turbinata
KT757146.1	1769417	Nemalecium lighti	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Hydrozoa;Hydroidolina;Leptothecata;Haleciidae;Nemalecium;Nemalecium lighti
MF344956.1	1769752	Albomagister alesandrii	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Tricholomatineae;Tricholomataceae;Albomagister;Albomagister alesandrii
KJ743252.1	1769760	Phylloporia inonotoides	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetes incertae sedis;Hymenochaetales;Hymenochaetaceae;Phylloporia;Phylloporia inonotoides
FJ417058.1	177116	Kudoa dianae	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Myxozoa;Myxosporea;Multivalvulida;Kudoidae;Kudoa;Kudoa dianae
MG200876.1	1771337	Pimoa rupicola	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Araneae;Araneomorphae;Entelegynae;Orbiculariae;Araneoidea;Pimoidae;Pimoa;Pimoa rupicola
MF102106.1	1771961	Unilatus unilatus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Platyhelminthes;Monogenea;Monopisthocotylea;Dactylogyridea;Ancylodiscoididae;Unilatus;Unilatus unilatus
EU999180.1	177201	Coniochaeta velutina	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Sordariomycetes;Sordariomycetidae;Coniochaetales;Coniochaetaceae;Coniochaeta;Coniochaeta velutina
AY960686.1	177373	Balliopsis prieurii	cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Nemaliophycidae;Batrachospermales;Balliopsis;Balliopsis prieurii
AY145395.1	177453	Boonea seminuda	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Mollusca;Gastropoda;Heterobranchia;Euthyneura;Panpulmonata;Pyramidelloidea;Pyramidellidae;Boonea;Boonea seminuda
KR868947.1	1775722	Annulatascus saprophyticus	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Sordariomycetes;Sordariomycetidae;Annulatascales;Annulatascaceae;Annulatascus;Annulatascus saprophyticus
KT808557.1	1776393	Pyrenula aggregataspistea	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Eurotiomycetes;Chaetothyriomycetidae;Pyrenulales;Pyrenulaceae;Pyrenula;Pyrenula aggregataspistea
KT808565.1	1776396	Pyrenula astroidea	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Eurotiomycetes;Chaetothyriomycetidae;Pyrenulales;Pyrenulaceae;Pyrenula;Pyrenula astroidea
KT808569.1	1776401	Pyrenula corticata	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Eurotiomycetes;Chaetothyriomycetidae;Pyrenulales;Pyrenulaceae;Pyrenula;Pyrenula corticata
KT808558.1	1776402	Pyrenula infraleucotrypa	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Eurotiomycetes;Chaetothyriomycetidae;Pyrenulales;Pyrenulaceae;Pyrenula;Pyrenula infraleucotrypa
KP829352.1	1778209	Larinotus umbilicatus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Endopterygota;Coleoptera;Polyphaga;Cucujiformia;Cleroidea;Trogossitidae;Larinotinae;Larinotus;Larinotus umbilicatus
EF622858.1	1778584	Acroperla trivacuata	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Polyneoptera;Plecoptera;Gripopterygoidea;Gripopterygidae;Zelandoperlinae;Acroperla;Acroperla trivacuata
KR822115.1	1779749	Neogossea antennigera	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Gastrotricha;Chaetonotida;Paucitubulatina;Neogosseidae;Neogossea;Neogossea antennigera
JQ279154.1	178018	Augochlorella pomoniella	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Endopterygota;Hymenoptera;Apocrita;Aculeata;Apoidea;Anthophila;Halictidae;Halictinae;Augochlorini;Augochlorella;Augochlorella pomoniella
JQ279197.1	178028	Dieunomia triangulifera	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Endopterygota;Hymenoptera;Apocrita;Aculeata;Apoidea;Anthophila;Halictidae;Nomiinae;Dieunomia;Dieunomia triangulifera
KP871800.1	1781238	Chalciporus radiatus	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Boletales;Boletineae;Boletaceae;Chalciporoideae;Chalciporus;Chalciporus radiatus
EF622950.1	178279	Agnetina capitata	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Polyneoptera;Plecoptera;Perloidea;Perlidae;Perlinae;Agnetina;Agnetina capitata
DQ079774.1	178401	Atyoida bisulcata	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Eucarida;Decapoda;Pleocyemata;Caridea;Atyoidea;Atyidae;Atyoida;Atyoida bisulcata
KM103502.1	178428	Trithuria submersa	cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Nymphaeales;Hydatellaceae;Trithuria;Trithuria submersa
DQ131561.1	178503	Phellinus undulatus	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetes incertae sedis;Hymenochaetales;Hymenochaetaceae;Phellinus;Phellinus undulatus
DQ154112.1	178527	Boletopsis leucomelaena	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetes incertae sedis;Thelephorales;Thelephoraceae;Boletopsis;Boletopsis leucomelaena
KC869631.1	178543	Haliclona vansoesti	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Haplosclerida;Chalinidae;Haliclona;Haliclona vansoesti
KC177694.1	178770	Haematopota pluvialis	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Endopterygota;Diptera;Brachycera;Tabanomorpha;Tabanoidea;Tabanidae;Tabaninae;Haematopotini;Haematopota;Haematopota pluvialis
DQ682997.1	178870	Pisolithus albus	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Boletales;Sclerodermatineae;Pisolithaceae;Pisolithus;Pisolithus albus
KJ483108.1	1789172	Diadumene lineata	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Anthozoa;Hexacorallia;Actiniaria;Nynantheae;Diadumenidae;Diadumene;Diadumene lineata
DQ265799.1	179049	Wiesnerella denudata	cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Marchantiophyta;Marchantiopsida;Marchantiidae;Marchantiales;Wiesnerellaceae;Wiesnerella;Wiesnerella denudata
EU161328.1	179181	Bowenia spectabilis	cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Acrogymnospermae;Cycadopsida;Cycadidae;Cycadales;Cycadaceae;Bowenia;Bowenia spectabilis
EU161366.1	179202	Encephalartos gratus	cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Acrogymnospermae;Cycadopsida;Cycadidae;Cycadales;Zamiaceae;Encephalartos;Encephalartos gratus
KT757160.1	1792616	Eudendrium caraiuru	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Hydrozoa;Hydroidolina;Anthoathecata;Filifera;Eudendriidae;Eudendrium;Eudendrium caraiuru
KX090837.1	1792668	Cenangiopsis alpestris	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Leotiomycetes;Helotiales;Cenangiaceae;Cenangiopsis;Cenangiopsis alpestris
KX090835.1	1792693	Trochila laurocerasi	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Leotiomycetes;Helotiales;Cenangiaceae;Trochila;Trochila laurocerasi
DQ279986.1	179646	Bolinus brandaris	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Mollusca;Gastropoda;Caenogastropoda;Neogastropoda;Muricoidea;Muricidae;Bolinus;Bolinus brandaris
KU568459.1	1796999	Rhytimenia cerebriformis	cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniophycidae;Gigartinales;Kallymeniaceae;Rhytimenia;Rhytimenia cerebriformis
AF367937.1	179849	Crepidotus croceitinctus	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Agaricineae;Crepidotaceae;Crepidotus;Crepidotus croceotinctus
AY206711.1	179863	Dictyochloris fragrans	cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;core chlorophytes;Chlorophyceae;CS clade;Sphaeropleales;Dictyochloridaceae;Dictyochloris;Dictyochloris fragrans
JQ000548.1	179871	Otodectes cynotis	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Sarcoptoidea;Psoroptidae;Otodectes;Otodectes cynotis
AJ583431.1	180171	Gloeophyllum abietinum	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetes incertae sedis;Gloeophyllales;Gloeophyllaceae;Gloeophyllum;Gloeophyllum abietinum
EF216913.1	180228	Paramoeba pemaquidensis	cellular organisms;Eukaryota;Amoebozoa;Discosea;Flabellinia;Dactylopodida;Paramoebidae;Paramoeba;Paramoeba pemaquidensis
MF113430.1	1803704	Tylopilus aquarius var. megistus	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Boletales;Boletineae;Boletaceae;Boletoideae;Tylopilus;Tylopilus aquarius;Tylopilus aquarius var. megistus
AJ421429.2	180413	Melanelixia subargentifera	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Lecanoromycetes;OSLEUM clade;Lecanoromycetidae;Lecanorales;Lecanorineae;Parmeliaceae;Melanelixia;Melanelixia subargentifera
AJ421430.2	180414	Montanelia panniformis	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Lecanoromycetes;OSLEUM clade;Lecanoromycetidae;Lecanorales;Lecanorineae;Parmeliaceae;Montanelia;Montanelia panniformis
KJ766604.1	180483	Nephromopsis komarovii	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Lecanoromycetes;OSLEUM clade;Lecanoromycetidae;Lecanorales;Lecanorineae;Parmeliaceae;Nephromopsis;Nephromopsis komarovii
