JF903642.1	418352	Sphaerosyllis hirsuta	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Polychaeta;Errantia;Phyllodocida;Syllidae;Sphaerosyllis;Sphaerosyllis hirsuta
EF123845.1	418353	Sphaerosyllis pirifera	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Polychaeta;Errantia;Phyllodocida;Syllidae;Sphaerosyllis;Sphaerosyllis pirifera
EF123839.1	418359	Syllides fulvus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Polychaeta;Errantia;Phyllodocida;Syllidae;Syllides;Syllides fulvus
EF123874.1	418367	Syllis ferrani	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Polychaeta;Errantia;Phyllodocida;Syllidae;Syllis;Syllis ferrani
EF123869.1	418368	Syllis garciai	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Polychaeta;Errantia;Phyllodocida;Syllidae;Syllis;Syllis garciai
JF903660.1	418370	Syllis gracilis	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Polychaeta;Errantia;Phyllodocida;Syllidae;Syllis;Syllis gracilis
JF903662.1	418371	Syllis hyalina	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Polychaeta;Errantia;Phyllodocida;Syllidae;Syllis;Syllis hyalina
JF903663.1	418373	Syllis lutea	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Polychaeta;Errantia;Phyllodocida;Syllidae;Syllis;Syllis lutea
EF123877.1	418381	Syllis westheidei	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Polychaeta;Errantia;Phyllodocida;Syllidae;Syllis;Syllis westheidei
JF903677.1	418384	Trypanosyllis zebra	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Polychaeta;Errantia;Phyllodocida;Syllidae;Trypanosyllis;Trypanosyllis zebra
X80987.1	41839	Conocephalum conicum	cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Marchantiophyta;Marchantiopsida;Marchantiidae;Marchantiales;Conocephalaceae;Conocephalum;Conocephalum conicum
AF188387.1	41871	Acipenser fulvescens	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Actinopterygii;Actinopteri;Chondrostei;Acipenseriformes;Acipenseroidei;Acipenseridae;Acipenserinae;Acipenserini;Acipenser;Acipenser fulvescens
AY425314.1	41875	Bathycoccus prasinos	cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Bathycoccus;Bathycoccus prasinos
AY425305.1	41880	Pycnococcus provasolii	cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Pseudoscourfieldiophyceae;Pseudoscourfieldiales;Pycnococcaceae;Pycnococcus;Pycnococcus provasolii
AJ250108.1	41882	Mesostigma viride	cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma;Mesostigma viride
AJ132619.1	41886	Pseudoscourfieldia marina	cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Pseudoscourfieldiophyceae;Pseudoscourfieldiales;Pseudoscourfieldiaceae;Pseudoscourfieldia;Pseudoscourfieldia marina
AM491010.2	418958	Prymnesium minus	cellular organisms;Eukaryota;Haptista;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium minus
KY054990.1	418962	Prymnesium pienaarii	cellular organisms;Eukaryota;Haptista;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium pienaarii
AM491029.2	418964	Prymnesium chiton	cellular organisms;Eukaryota;Haptista;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium chiton
AM422477.1	419498	Stygiomysis aemete	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Stygiomysidae;Stygiomysis;Stygiomysis aemete
AM422478.1	419499	Stygiomysis cokei	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Stygiomysidae;Stygiomysis;Stygiomysis cokei
AM422480.1	419501	Hansenomysis fyllae	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Pentalophthalmidae;Hansenomysis;Hansenomysis fyllae
AM422481.1	419502	Boreomysis arctica	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Mysidae;Boreomysinae;Boreomysis;Boreomysis arctica
AM422483.1	419504	Boreomysis megalops	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Mysidae;Boreomysinae;Boreomysis;Boreomysis megalops
AM422485.1	419506	Bowmaniella dissimilis	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Mysidae;Gastrosaccinae;Bowmaniella;Bowmaniella dissimilis
AM422487.1	419507	Haplostylus dispar	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Mysidae;Gastrosaccinae;Haplostylus;Haplostylus dispar
AM422492.1	419512	N/A	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Mysidae;Erythropinae;Amblyopsoides;Amblyopsoides ohlinii
AM422498.1	419518	Meterythrops robusta	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Mysidae;Erythropinae;Meterythrops;Meterythrops robusta
AM422500.1	419520	Parerythrops spectabilis	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Mysidae;Erythropinae;Parerythrops;Parerythrops spectabilis
AM422502.1	419522	Americamysis stucki	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Mysidae;Leptomysinae;Americamysis;Americamysis stucki
AM422504.1	419524	Metamysidopsis swifti	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Mysidae;Leptomysinae;Metamysidopsis;Metamysidopsis swifti
AM422505.1	419525	Mysideis insignis	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Mysidae;Leptomysinae;Mysideis;Mysideis insignis
AM422506.1	419526	Pseudomysis dactylops	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Mysidae;Leptomysinae;Pseudomysis;Pseudomysis dactylops
AM422507.1	419527	Alienacanthomysis macropsis	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Mysidae;Mysinae;Mysini;Alienacanthomysis;Alienacanthomysis macropsis
AM422511.1	419529	Paramysis helleri	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Mysidae;Mysinae;Mysini;Paramysis;Paramysis helleri
AM422513.1	419530	Stilomysis grandis	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Mysidae;Mysinae;Mysini;Stilomysis;Stilomysis grandis
AM422514.1	419531	Taphromysis bowmani	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Mysidae;Mysinae;Mysini;Taphromysis;Taphromysis bowmani
AM422518.1	419535	Mysidella typica	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Mysidae;Mysidellinae;Mysidella;Mysidella typica
AM422519.1	419536	Mysidella nana	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Mysidae;Mysidellinae;Mysidella;Mysidella nana
AM422476.1	419538	Lophogaster typicus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Lophogastrida;Lophogastridae;Lophogaster;Lophogaster typicus
AM422486.1	419540	Eurobowmaniella simulans	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Mysidacea;Mysida;Mysidae;Gastrosaccinae;Eurobowmaniella;Eurobowmaniella simulans
AB290341.1	420353	Chlamydomonas sordida	cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;core chlorophytes;Chlorophyceae;CS clade;Chlamydomonadales;Chlamydomonadaceae;Chlamydomonas;Chlamydomonas sordida
EF165111.1	420597	N/A	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales;Dinobryaceae;Poteriospumella;Poteriospumella vasocystis
EF165118.1	420600	Mallomonas insignis	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Synurophyceae;Synurales;Mallomonadaceae;Mallomonas;Mallomonas insignis
EF165104.1	420607	Chrysonebula flava	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Chrysophyceae;Hydrurales;Hydruraceae;Chrysonebula;Chrysonebula flava
AF051798.1	42064	Pinus elliottii	cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Acrogymnospermae;Pinopsida;Pinidae;Conifers I;Pinales;Pinaceae;Pinus;Pinus subgen. Pinus;Pinus elliottii
AB266392.1	42068	Pneumocystis jirovecii	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Pneumocystomycetes;Pneumocystales;Pneumocystaceae;Pneumocystis;Pneumocystis jirovecii
KY953226.1	420988	Theileria ornithorhynchi	cellular organisms;Eukaryota;Sar;Alveolata;Apicomplexa;Aconoidasida;Piroplasmida;Theileriidae;Theileria;Theileria ornithorhynchi
D63929.1	42321	Graphiola cylindrica	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Ustilaginomycotina;Exobasidiomycetes;Exobasidiales;Graphiolaceae;Graphiola;Graphiola cylindrica
AM490274.1	423250	Anchistropus emarginatus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Branchiopoda;Phyllopoda;Diplostraca;Cladocera;Anomopoda;Chydoridae;Anchistropus;Anchistropus emarginatus
AM490283.1	423262	Macrothrix triserialis	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Branchiopoda;Phyllopoda;Diplostraca;Cladocera;Anomopoda;Macrotrichidae;Macrothrix;Macrothrix triserialis
AM490289.1	423266	Oxyurella longicaudis	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Branchiopoda;Phyllopoda;Diplostraca;Cladocera;Anomopoda;Chydoridae;Oxyurella;Oxyurella longicaudis
AM490290.1	423267	Pleuroxus aduncus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Branchiopoda;Phyllopoda;Diplostraca;Cladocera;Anomopoda;Chydoridae;Pleuroxus;Pleuroxus aduncus
AM490296.1	423272	Wlassicsia pannonica	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Branchiopoda;Phyllopoda;Diplostraca;Cladocera;Anomopoda;Macrotrichidae;Wlassicsia;Wlassicsia pannonica
X90413.1	42333	Salvinia natans	cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Polypodiopsida;Polypodiidae;Salviniales;Salviniaceae;Salvinia;Salvinia natans
FJ870096.1	423615	Hemigastrostyla enigmatica	cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Stichotrichia;Sporadotrichida;Oxytrichidae;Hemigastrostyla;Hemigastrostyla enigmatica
AF163294.1	42384	Hyphochytrium catenoides	cellular organisms;Eukaryota;Sar;Stramenopiles;Hyphochytriomycetes;Hyphochytriales;Hyphochytriaceae;Hyphochytrium;Hyphochytrium catenoides
U11046.1	42399	Vittaforma corneae	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Microsporidia;Apansporoblastina;Nosematidae;Vittaforma;Vittaforma corneae
L39109.1	42401	Endoreticulatus schubergi	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Microsporidia;Microsporidia incertae sedis;Endoreticulatus;Endoreticulatus schubergi
KF696663.1	424540	Chrysotila stipitata	cellular organisms;Eukaryota;Haptista;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Chrysotila;Chrysotila stipitata
AF113408.1	42458	Lichtheimia corymbifera	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Mucoromycota;Mucoromycotina;Mucoromycetes;Mucorales;Lichtheimiaceae;Lichtheimia;Lichtheimia corymbifera
U33180.1	42463	Psorospermium haeckeli	cellular organisms;Eukaryota;Opisthokonta;Ichthyosporea;Ichthyophonida;Psorospermium;Psorospermium haeckeli
AB022110.1	42467	Thraustochytrium aureum	cellular organisms;Eukaryota;Sar;Stramenopiles;Bigyra;Labyrinthulomycetes;Thraustochytrida;Thraustochytriidae;Thraustochytrium;Thraustochytrium aureum
AB675002.1	425018	Heterocypris incongruens	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Oligostraca;Ostracoda;Podocopa;Podocopida;Cypridocopina;Cypridoidea;Cyprididae;Heterocypris;Heterocypris incongruens
EF044313.1	425069	Pseudostaurastrum limneticum	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Eustigmatophyceae;Goniochloridales;Goniochloridaceae;Pseudostaurastrum;Pseudostaurastrum limneticum
EF044312.1	425070	Pseudostaurastrum enorme	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Eustigmatophyceae;Goniochloridales;Goniochloridaceae;Pseudostaurastrum;Pseudostaurastrum enorme
EF396193.1	426306	Orphella catalaunica	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Zoopagomycota;Kickxellomycotina;Kickxellomycotina incertae sedis;Orphellales;Orphellaceae;Orphella;Orphella catalaunica
KY852258.1	426630	Chaetoceros costatus	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Coscinodiscophyceae;Chaetocerotophycidae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros costatus
AB847417.1	426638	Chaetoceros tenuissimus	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Coscinodiscophyceae;Chaetocerotophycidae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros tenuissimus
KF417691.1	426639	Diatoma tenuis	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Fragilariophyceae;Fragilariophycidae;Fragilariales;Fragilariaceae;Diatoma;Diatoma tenuis
AM497728.1	426648	Fragilaria vaucheriae	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Fragilariophyceae;Fragilariophycidae;Fragilariales;Fragilariaceae;Fragilaria;Fragilaria vaucheriae
EF423411.1	426652	Licmophora grandis	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Fragilariophyceae;Fragilariophycidae;Licmophorales;Licmophoraceae;Licmophora;Licmophora grandis
EF465476.1	426669	Ulnaria ulna	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Fragilariophyceae;Fragilariophycidae;Licmophorales;Ulnariaceae;Ulnaria;Ulnaria ulna
EF076782.1	427283	Euphrosine armadillo	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Polychaeta;Errantia;Eunicida;Euphrosinidae;Euphrosine;Euphrosine armadillo
JN086538.1	427284	Euphrosine foliosa	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Polychaeta;Errantia;Eunicida;Euphrosinidae;Euphrosine;Euphrosine foliosa
EF423412.1	427314	Licmophora reichardtii	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Fragilariophyceae;Fragilariophycidae;Licmophorales;Licmophoraceae;Licmophora;Licmophora reichardtii
AF308646.1	42758	Cellana toreuma	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Mollusca;Gastropoda;Patellogastropoda;Lottioidea;Nacellidae;Cellana;Cellana toreuma
U53122.1	42766	Komma caudata	cellular organisms;Eukaryota;Cryptophyceae;Pyrenomonadales;Chroomonadaceae;Komma;Komma caudata
AF207019.1	4278	Securidaca diversifolia	cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;rosids;fabids;Fabales;Polygalaceae;Securidaca;Securidaca diversifolia
GQ240893.1	428146	Acesta excavata	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Mollusca;Bivalvia;Autobranchia;Pteriomorphia;Limoida;Limidae;Acesta;Acesta excavata
X80233.1	42815	Gordius aquaticus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Nematomorpha;Gordioida;Gordea;Gordioidea;Gordiidae;Gordius;Gordius aquaticus
EF487314.1	428387	Anthocoris thibetanus	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Paraneoptera;Hemiptera;Prosorrhyncha;Heteroptera;Euheteroptera;Neoheteroptera;Panheteroptera;Cimicomorpha;Cimicoidea;Anthocoridae;Anthocorinae;Anthocoris;Anthocoris thibetanus
AY267345.1	42893	Sphaerothecum destruens	cellular organisms;Eukaryota;Opisthokonta;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum destruens
AB295399.1	429024	Protomima imitatrix	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Amphipoda;Senticaudata;Corophiida;Caprellidira;Caprelloidea;Caprellidae;Protomima;Protomima imitatrix
AB295403.1	429032	Grandidierella japonica	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Amphipoda;Senticaudata;Corophiida;Corophiidira;Corophioidea;Corophiidae;Grandidierella;Grandidierella japonica
AB295408.1	429038	Jassa slatteryi	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Malacostraca;Eumalacostraca;Peracarida;Amphipoda;Senticaudata;Corophiida;Caprellidira;Photoidea;Ischyroceridae;Jassa;Jassa slatteryi
AF445461.1	430611	Strombomonas verrucosa	cellular organisms;Eukaryota;Discoba;Euglenozoa;Euglenida;Spirocuta;Euglenophyceae;Euglenales;Euglenaceae;Strombomonas;Strombomonas verrucosa
JX943582.1	43075	Trichomonas tenax	cellular organisms;Eukaryota;Metamonada;Parabasalia;Trichomonadida;Trichomonadidae;Trichomonas;Trichomonas tenax
EF137363.1	431000	Knufia cryptophialidica	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Eurotiomycetes;Chaetothyriomycetidae;Chaetothyriales;Trichomeriaceae;Knufia;Knufia cryptophialidica
FM244846.1	431183	Corella eumyota	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Tunicata;Ascidiacea;Phlebobranchia;Corellidae;Corella;Corella eumyota
U36272.1	43126	Barentsia benedeni	cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Entoprocta;Barentsiidae;Barentsia;Barentsia benedeni
AM501954.1	431324	Caloneis amphisbaena	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyceae;Bacillariophycidae;Naviculales;Naviculaceae;Caloneis;Caloneis amphisbaena
AM501959.1	431329	Amphora libyca	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyceae;Bacillariophycidae;Thalassiophysales;Catenulaceae;Amphora;Amphora libyca
KF417666.1	431333	Achnanthidium minutissimum	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyceae;Bacillariophycidae;Cocconeidales;Achnanthidiaceae;Achnanthidium;Achnanthidium minutissimum
AM502003.1	431338	Caloneis budensis	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyceae;Bacillariophycidae;Naviculales;Naviculaceae;Caloneis;Caloneis budensis
AM502039.1	431339	Caloneis lauta	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyceae;Bacillariophycidae;Naviculales;Naviculaceae;Caloneis;Caloneis lauta
AM502010.1	431340	Cocconeis pediculus	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyceae;Bacillariophycidae;Cocconeidales;Cocconeidaceae;Cocconeis;Cocconeis pediculus
AM502009.1	431346	Cymbella affinis	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyceae;Bacillariophycidae;Cymbellales;Cymbellaceae;Cymbella;Cymbella affinis
AM502016.1	431347	Cymbella aspera	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyceae;Bacillariophycidae;Cymbellales;Cymbellaceae;Cymbella;Cymbella aspera
AM502017.1	431352	Cymbella proxima	cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyceae;Bacillariophycidae;Cymbellales;Cymbellaceae;Cymbella;Cymbella proxima
